step K U E temp
0 2.115054e-21 -3.769027e-20 -3.557521e-20 3.063855e+02
1000 2.147460e-21 -4.106011e-20 -3.891265e-20 3.110798e+02
2000 9.978063e-22 -3.568426e-20 -3.468645e-20 1.445416e+02
3000 7.935979e-22 -3.070426e-20 -2.991066e-20 1.149601e+02
4000 7.521142e-23 -3.333491e-20 -3.325969e-20 1.089508e+01
5000 2.471614e-21 -3.821304e-20 1.142586e-19 3.580366e+02
6000 2.640564e-21 -3.593326e-20 6.670730e-20 3.825105e+02
7000 1.188810e-20 -3.045876e-20 8.142934e-20 1.722104e+03
8000 2.474499e-22 -3.736743e-20 6.317235e-20 3.584545e+01
9000 7.236085e-24 -3.634334e-20 6.366389e-20 1.048215e+00
10000 8.435596e-23 -2.512130e-20 1.749631e-19 1.221975e+01
11000 5.128164e-22 -3.174208e-20 1.687707e-19 7.428628e+01
12000 1.080268e-20 -2.452755e-20 1.862751e-19 1.564870e+03
13000 3.368271e-22 -3.323706e-20 1.672077e-19 4.879257e+01
14000 5.413342e-21 -2.754680e-20 1.778665e-19 7.841736e+02
15000 1.126708e-21 -2.794259e-20 1.731841e-19 1.632142e+02
16000 1.793356e-22 -1.883317e-20 1.813462e-19 2.597845e+01
17000 1.138382e-21 -3.068868e-20 2.704497e-19 1.649054e+02
18000 1.293177e-22 -2.959075e-20 2.705386e-19 1.873289e+01
19000 7.139069e-22 -2.283442e-20 3.779218e-19 1.034161e+02
20000 2.618812e-21 -2.206247e-20 3.805568e-19 3.793596e+02
21000 4.888662e-21 -2.149191e-20 3.833968e-19 7.081687e+02
22000 1.597508e-22 -3.652483e-20 4.636350e-19 2.314140e+01
23000 8.999463e-21 -3.550508e-20 5.781557e-19 1.303657e+03
24000 3.092347e-22 -4.053468e-20 6.597746e-19 4.479556e+01
25000 4.556486e-21 -4.095510e-20 6.636014e-19 6.600499e+02
26000 7.537569e-22 -4.108756e-20 6.596662e-19 1.091888e+02
27000 8.836991e-24 -4.077047e-20 6.592384e-19 1.280121e+00
28000 3.378381e-22 -3.694193e-20 6.633959e-19 4.893903e+01
29000 1.134821e-21 -3.614605e-20 7.649888e-19 1.643895e+02
30000 1.809929e-21 -3.709287e-20 7.647171e-19 2.621852e+02
31000 1.495932e-20 -3.906016e-20 8.758992e-19 2.166999e+03
32000 1.056674e-21 -4.105247e-20 9.600042e-19 1.530692e+02
33000 1.185444e-22 -4.092688e-20 9.591917e-19 1.717228e+01
34000 1.095204e-21 -3.716612e-20 1.064088e-18 1.586506e+02
35000 1.020870e-22 -3.392005e-20 1.166182e-18 1.478826e+01
36000 2.991752e-21 -3.555636e-20 1.167435e-18 4.333835e+02
37000 1.424682e-20 -3.211915e-20 1.285861e-18 2.063785e+03
38000 1.059532e-21 -3.209428e-20 1.272663e-18 1.534831e+02
39000 6.352860e-22 -3.201353e-20 1.273330e-18 9.202715e+01
40000 1.306027e-21 -3.194370e-20 1.276388e-18 1.891903e+02
41000 2.620443e-24 -3.208706e-20 1.271633e-18 3.795958e-01
42000 3.944033e-21 -3.216056e-20 1.275940e-18 5.713303e+02
43000 2.051285e-21 -8.330210e-21 1.393721e-18 2.971479e+02
44000 4.981837e-21 -2.808608e-20 1.376896e-18 7.216660e+02
45000 5.087117e-21 -2.947367e-20 1.375613e-18 7.369167e+02
46000 9.232586e-22 -2.840667e-20 1.372517e-18 1.337427e+02
47000 5.418643e-23 -2.287937e-20 1.477175e-18 7.849414e+00
48000 4.082339e-22 -1.999794e-20 1.480410e-18 5.913652e+01
49000 1.543025e-21 -2.492982e-20 1.576688e-18 2.235217e+02
50000 4.082573e-24 -3.175363e-21 1.696829e-18 5.913991e-01
51000 1.066576e-22 -2.295171e-20 1.678711e-18 1.545035e+01
52000 4.915151e-22 -2.143864e-20 1.679053e-18 7.120059e+01
53000 2.171959e-21 -1.275331e-20 1.689419e-18 3.146287e+02
54000 7.675693e-22 -2.302885e-20 1.680611e-18 1.111896e+02
55000 2.870432e-21 -2.809916e-20 1.774771e-18 4.158090e+02
56000 2.889828e-21 -2.993584e-20 1.772954e-18 4.186187e+02
57000 9.450885e-21 -3.041693e-20 1.779253e-18 1.369050e+03
58000 2.345037e-22 -2.807528e-20 1.772159e-18 3.397007e+01
59000 1.130441e-21 -2.970096e-20 1.771429e-18 1.637550e+02
60000 5.825476e-21 -2.962973e-20 1.776196e-18 8.438751e+02
61000 5.796712e-25 -2.956551e-20 1.770435e-18 8.397082e-02
62000 2.712662e-25 -2.954518e-20 1.770455e-18 3.929546e-02
63000 8.395732e-22 -2.773708e-20 1.773103e-18 1.216201e+02
64000 3.684482e-23 -2.937296e-20 1.870664e-18 5.337319e+00
65000 2.479109e-21 -2.873458e-20 1.875223e-18 3.591223e+02
66000 5.351334e-21 -2.926609e-20 1.876088e-18 7.751910e+02
67000 8.076084e-26 -2.995910e-20 1.870041e-18 1.169897e-02
68000 9.747212e-22 -2.698040e-20 1.978173e-18 1.411975e+02
69000 2.808415e-21 -2.694608e-20 1.980948e-18 4.068253e+02
70000 6.315320e-22 -2.942869e-20 2.071221e-18 9.148336e+01
71000 4.548613e-22 -2.979455e-20 2.071764e-18 6.589094e+01
72000 8.457884e-22 -2.948109e-20 2.071400e-18 1.225204e+02
73000 1.730069e-21 -2.993955e-20 2.075566e-18 2.506168e+02
74000 1.097262e-20 -3.012312e-20 2.312974e-18 1.589487e+03
75000 1.919224e-21 -1.981221e-20 2.282107e-18 2.780176e+02
76000 3.762461e-21 -1.237577e-20 2.291387e-18 5.450279e+02
77000 2.362038e-22 -1.994722e-20 2.280289e-18 3.421634e+01
78000 6.628194e-22 -2.005824e-20 2.280605e-18 9.601563e+01
79000 3.254248e-21 -2.102265e-20 2.282271e-18 4.714084e+02
80000 5.716003e-21 -2.296212e-20 2.387584e-18 8.280168e+02
81000 1.464931e-23 -2.269462e-20 2.393485e-18 2.122091e+00
82000 2.753455e-22 -2.274978e-20 2.389901e-18 3.988639e+01
83000 3.134280e-23 -2.327478e-20 2.390559e-18 4.540300e+00
84000 2.299422e-22 -4.079529e-20 2.459435e-18 3.330929e+01
85000 1.375253e-22 -4.059287e-20 2.459545e-18 1.992183e+01
86000 8.004417e-23 -4.103748e-20 2.459043e-18 1.159515e+01
