step K U E temp
0 2.115054e-21 -3.769027e-20 -3.557521e-20 3.063855e+02
1000 2.147460e-21 -4.106011e-20 -3.891265e-20 3.110798e+02
2000 9.978063e-22 -3.568426e-20 -3.468645e-20 1.445416e+02
3000 7.935979e-22 -3.070426e-20 -2.991066e-20 1.149601e+02
4000 7.521142e-23 -3.333491e-20 -3.325969e-20 1.089508e+01
5000 2.471614e-21 -3.821304e-20 2.425857e-20 3.580366e+02
6000 1.292678e-20 -3.682007e-20 1.610676e-20 1.872566e+03
7000 1.238484e-20 -3.148113e-20 2.090372e-20 1.794061e+03
8000 9.293948e-26 -4.093051e-20 -9.304148e-22 1.346316e-02
9000 3.737636e-24 -4.034439e-20 -3.406521e-22 5.414317e-01
10000 2.050988e-22 -3.951260e-20 4.069249e-20 2.971049e+01
11000 6.410449e-23 -4.006465e-20 4.039927e-20 9.286138e+00
12000 1.806750e-21 -3.939884e-20 4.240791e-20 2.617248e+02
13000 4.938235e-22 -3.966849e-20 4.082534e-20 7.153498e+01
14000 1.807613e-21 -3.988667e-20 4.192736e-20 2.618498e+02
15000 1.761311e-21 -3.990345e-20 4.186779e-20 2.551425e+02
16000 6.810392e-21 -4.103810e-20 4.577229e-20 9.865493e+02
17000 2.007765e-21 -4.040754e-20 8.166118e-20 2.908436e+02
18000 3.834217e-23 -4.092306e-20 7.911528e-20 5.554224e+00
19000 5.609026e-23 -4.065191e-20 1.207988e-19 8.125202e+00
20000 6.136740e-22 -4.080643e-20 1.198348e-19 8.889646e+01
21000 1.372028e-21 -4.083887e-20 1.206541e-19 1.987511e+02
22000 1.835924e-21 -4.052888e-20 1.613074e-19 2.659509e+02
23000 3.611888e-21 -3.547683e-20 2.081351e-19 5.232159e+02
24000 3.901054e-22 -2.713472e-20 2.532554e-19 5.651044e+01
25000 2.933766e-21 -3.375423e-20 2.491795e-19 4.249836e+02
26000 1.902773e-22 -3.312620e-20 2.470641e-19 2.756346e+01
27000 5.169166e-21 -3.556984e-20 2.496315e-19 7.488024e+02
28000 8.239920e-22 -4.024966e-20 2.479693e-19 1.193630e+02
29000 1.411036e-21 -4.109698e-20 2.803141e-19 2.044018e+02
30000 9.474339e-22 -4.103088e-20 2.799166e-19 1.372447e+02
31000 9.122507e-23 -4.109993e-20 3.189916e-19 1.321481e+01
32000 1.290517e-20 -4.108522e-20 3.719255e-19 1.869436e+03
33000 1.748411e-21 -3.873062e-20 3.647224e-19 2.532738e+02
34000 3.714998e-21 -3.962473e-20 4.042516e-19 5.381524e+02
35000 3.433906e-22 -3.787882e-20 4.424669e-19 4.974337e+01
36000 5.382165e-21 -3.788061e-20 4.475040e-19 7.796572e+02
37000 2.238634e-23 -3.240759e-20 4.876148e-19 3.242872e+00
38000 2.297282e-21 -3.548089e-20 4.868244e-19 3.327829e+02
39000 2.127252e-21 -2.762146e-20 4.945058e-19 3.081525e+02
40000 6.537024e-21 -3.564062e-20 4.909854e-19 9.469494e+02
41000 3.714680e-22 -3.462874e-20 4.857427e-19 5.381064e+01
42000 1.822725e-21 -3.426366e-20 4.875591e-19 2.640388e+02
43000 6.018411e-24 -1.869531e-20 5.413107e-19 8.718235e-01
44000 2.164160e-21 -2.880863e-20 5.333555e-19 3.134989e+02
45000 4.824063e-24 -2.886368e-20 5.311411e-19 6.988109e-01
46000 3.383442e-22 -2.863083e-20 5.317075e-19 4.901235e+01
47000 2.516656e-21 -2.568361e-20 5.768330e-19 3.645613e+02
48000 3.634274e-22 -2.223918e-20 5.781242e-19 5.264588e+01
49000 3.569503e-23 -2.724751e-20 6.128670e-19 5.170762e+00
50000 2.460476e-22 -9.802997e-21 6.704431e-19 3.564231e+01
51000 3.225183e-22 -2.349137e-20 6.568312e-19 4.671982e+01
52000 9.549748e-22 -2.262405e-20 6.583309e-19 1.383371e+02
53000 3.273064e-21 -2.460750e-20 6.587474e-19 4.741341e+02
54000 1.662442e-21 -2.494225e-20 6.582986e-19 2.408204e+02
55000 2.238597e-21 -3.434822e-20 6.878904e-19 3.242818e+02
56000 1.289418e-22 -3.531090e-20 6.848184e-19 1.867843e+01
57000 1.334851e-22 -4.026148e-20 6.825710e-19 1.933658e+01
58000 3.328395e-21 -4.033575e-20 6.835180e-19 4.821493e+02
59000 1.532824e-21 -3.832030e-20 6.863201e-19 2.220440e+02
60000 2.703139e-21 -3.836494e-20 6.891649e-19 3.915751e+02
61000 1.576564e-21 -3.784260e-20 6.840934e-19 2.283801e+02
62000 9.707575e-24 -3.795921e-20 6.821177e-19 1.406234e+00
63000 3.472170e-22 -3.807040e-20 6.823801e-19 5.029766e+01
64000 1.336741e-21 -3.320344e-20 7.281333e-19 1.936395e+02
65000 2.676832e-21 -3.440879e-20 7.282680e-19 3.877643e+02
66000 6.456588e-21 -3.456561e-20 7.318910e-19 9.352975e+02
67000 1.610615e-22 -3.530738e-20 7.248540e-19 2.333128e+01
68000 8.837090e-24 -4.021888e-20 7.649017e-19 1.280136e+00
69000 7.255309e-23 -4.014391e-20 7.616278e-19 1.051000e+01
70000 5.249935e-22 -3.982519e-20 8.043121e-19 7.605025e+01
71000 8.714142e-22 -3.972871e-20 8.069097e-19 1.262325e+02
72000 2.615925e-21 -3.980102e-20 8.065138e-19 3.789413e+02
73000 1.154227e-21 -3.870188e-20 8.201509e-19 1.672007e+02
74000 8.665326e-23 -4.106826e-20 8.802528e-19 1.255254e+01
75000 9.505893e-22 -4.107346e-20 8.805566e-19 1.377018e+02
76000 7.117503e-22 -4.109999e-20 8.817412e-19 1.031037e+02
77000 1.961793e-25 -4.088251e-20 8.818189e-19 2.841842e-02
78000 1.290152e-21 -4.055441e-20 8.831233e-19 1.868906e+02
79000 6.766575e-22 -4.105980e-20 8.822899e-19 9.802020e+01
80000 5.211641e-24 -3.969641e-20 9.277529e-19 7.549552e-01
81000 9.382502e-22 -3.955350e-20 9.382505e-19 1.359144e+02
82000 6.254675e-23 -3.821624e-20 9.228954e-19 9.060485e+00
83000 1.023633e-21 -4.103901e-20 9.301834e-19 1.482828e+02
84000 7.628734e-22 -4.059840e-20 9.665943e-19 1.105094e+02
85000 3.372590e-24 -3.807641e-20 9.632056e-19 4.885514e-01
86000 1.051320e-22 -3.785705e-20 9.717168e-19 1.522937e+01
