Step X Y Z 
125000 9.802716e-11 0.000000e+00 0.000000e+00
127497 9.679392e-11 0.000000e+00 0.000000e+00
129917 9.593233e-11 0.000000e+00 0.000000e+00
130155 1.005706e-10 0.000000e+00 0.000000e+00
133732 9.871188e-11 0.000000e+00 0.000000e+00
144027 1.019309e-10 0.000000e+00 0.000000e+00
151185 1.033226e-10 0.000000e+00 0.000000e+00
155894 1.045328e-10 0.000000e+00 0.000000e+00
170224 9.390264e-11 0.000000e+00 0.000000e+00
174147 1.056955e-10 0.000000e+00 0.000000e+00
174649 9.540921e-11 0.000000e+00 0.000000e+00
176181 9.258301e-11 0.000000e+00 0.000000e+00
182203 9.146446e-11 0.000000e+00 0.000000e+00
185293 1.100697e-10 0.000000e+00 0.000000e+00
193409 9.002070e-11 0.000000e+00 0.000000e+00
194070 1.119146e-10 0.000000e+00 0.000000e+00
200586 9.986310e-11 0.000000e+00 0.000000e+00
200620 1.005412e-10 0.000000e+00 0.000000e+00
203251 8.638130e-11 0.000000e+00 0.000000e+00
213362 1.067289e-10 0.000000e+00 0.000000e+00
233615 1.008641e-10 0.000000e+00 0.000000e+00
239308 9.682316e-11 0.000000e+00 0.000000e+00
247568 8.895163e-11 0.000000e+00 0.000000e+00
251638 8.823208e-11 0.000000e+00 0.000000e+00
267930 1.025014e-10 0.000000e+00 0.000000e+00
271723 1.033038e-10 0.000000e+00 0.000000e+00
276282 1.073660e-10 0.000000e+00 0.000000e+00
278493 1.084542e-10 0.000000e+00 0.000000e+00
279390 9.914030e-11 0.000000e+00 0.000000e+00
279400 9.691053e-11 0.000000e+00 0.000000e+00
285086 1.045082e-10 0.000000e+00 0.000000e+00
286384 1.057272e-10 0.000000e+00 0.000000e+00
289068 1.004023e-10 0.000000e+00 0.000000e+00
290652 9.350847e-11 0.000000e+00 0.000000e+00
293063 9.511028e-11 0.000000e+00 0.000000e+00
296132 8.131382e-11 0.000000e+00 0.000000e+00
305408 5.669599e-11 0.000000e+00 0.000000e+00
314367 1.233373e-10 0.000000e+00 0.000000e+00
319918 9.612759e-11 0.000000e+00 0.000000e+00
341421 1.038115e-10 0.000000e+00 0.000000e+00
341709 1.018472e-10 0.000000e+00 0.000000e+00
342056 1.129309e-10 0.000000e+00 0.000000e+00
354213 1.107068e-10 0.000000e+00 0.000000e+00
356892 1.149510e-10 0.000000e+00 0.000000e+00
357258 9.907931e-11 0.000000e+00 0.000000e+00
373266 9.272232e-11 0.000000e+00 0.000000e+00
381149 8.557635e-11 0.000000e+00 0.000000e+00
383946 8.466400e-11 0.000000e+00 0.000000e+00
388012 1.189555e-10 0.000000e+00 0.000000e+00
388923 1.232325e-10 0.000000e+00 0.000000e+00
392459 9.144293e-11 0.000000e+00 0.000000e+00
392537 1.021342e-10 0.000000e+00 0.000000e+00
393662 8.940340e-11 0.000000e+00 0.000000e+00
397191 8.121511e-11 0.000000e+00 0.000000e+00
402458 1.017476e-10 0.000000e+00 0.000000e+00
402551 1.129219e-10 0.000000e+00 0.000000e+00
403887 9.900650e-11 0.000000e+00 0.000000e+00
404274 1.136222e-10 0.000000e+00 0.000000e+00
422682 -1.003444e-10 0.000000e+00 0.000000e+00
423773 -9.781502e-11 0.000000e+00 0.000000e+00
427221 -1.023034e-10 0.000000e+00 0.000000e+00
443470 -9.588976e-11 0.000000e+00 0.000000e+00
446203 -1.042964e-10 0.000000e+00 0.000000e+00
454928 -9.916787e-11 0.000000e+00 0.000000e+00
462501 -1.055327e-10 0.000000e+00 0.000000e+00
464136 -9.440141e-11 0.000000e+00 0.000000e+00
465337 -9.339287e-11 0.000000e+00 0.000000e+00
480976 -9.184547e-11 0.000000e+00 0.000000e+00
485899 -1.063694e-10 0.000000e+00 0.000000e+00
499788 -1.073081e-10 0.000000e+00 0.000000e+00
502055 -1.082889e-10 0.000000e+00 0.000000e+00
513200 -9.060532e-11 0.000000e+00 0.000000e+00
517567 -1.011575e-10 0.000000e+00 0.000000e+00
524969 -9.656096e-11 0.000000e+00 0.000000e+00
525115 -9.973394e-11 0.000000e+00 0.000000e+00
525741 -1.005159e-10 0.000000e+00 0.000000e+00
527022 -9.852516e-11 0.000000e+00 0.000000e+00
532252 -9.335873e-11 0.000000e+00 0.000000e+00
533378 -9.231188e-11 0.000000e+00 0.000000e+00
534513 -8.926790e-11 0.000000e+00 0.000000e+00
538741 -9.497546e-11 0.000000e+00 0.000000e+00
541124 -8.853065e-11 0.000000e+00 0.000000e+00
544895 -8.745209e-11 0.000000e+00 0.000000e+00
548198 -9.753748e-11 0.000000e+00 0.000000e+00
549672 -9.946400e-11 0.000000e+00 0.000000e+00
560005 -9.676803e-11 0.000000e+00 0.000000e+00
560984 -1.036124e-10 0.000000e+00 0.000000e+00
575100 -1.091454e-10 0.000000e+00 0.000000e+00
575492 -9.139414e-11 0.000000e+00 0.000000e+00
583477 -1.098120e-10 0.000000e+00 0.000000e+00
586078 -9.590218e-11 0.000000e+00 0.000000e+00
589184 -9.828929e-11 0.000000e+00 0.000000e+00
595682 -1.111218e-10 0.000000e+00 0.000000e+00
601379 -1.126889e-10 0.000000e+00 0.000000e+00
606903 -9.493949e-11 0.000000e+00 0.000000e+00
610458 -9.978317e-11 0.000000e+00 0.000000e+00
613902 -1.119937e-10 0.000000e+00 0.000000e+00
616927 -1.008402e-10 0.000000e+00 0.000000e+00
618642 -1.026357e-10 0.000000e+00 0.000000e+00
632733 -8.686057e-11 0.000000e+00 0.000000e+00
643210 -8.600650e-11 0.000000e+00 0.000000e+00
671391 -1.088242e-10 0.000000e+00 0.000000e+00
671716 -8.501626e-11 0.000000e+00 0.000000e+00
674033 -1.123297e-10 0.000000e+00 0.000000e+00
678236 -9.724479e-11 0.000000e+00 0.000000e+00
692447 -1.137786e-10 0.000000e+00 0.000000e+00
694651 -1.124641e-10 0.000000e+00 0.000000e+00
697589 -9.389668e-11 0.000000e+00 0.000000e+00
698221 -1.057189e-10 0.000000e+00 0.000000e+00
707333 -8.928623e-11 0.000000e+00 0.000000e+00
711647 -8.441188e-11 0.000000e+00 0.000000e+00
722828 -8.358311e-11 0.000000e+00 0.000000e+00
733845 -8.237240e-11 0.000000e+00 0.000000e+00
734698 -9.866630e-11 0.000000e+00 0.000000e+00
734821 -9.598286e-11 0.000000e+00 0.000000e+00
735178 -7.961984e-11 0.000000e+00 0.000000e+00
739063 -9.041059e-11 0.000000e+00 0.000000e+00
740211 -1.207250e-10 0.000000e+00 0.000000e+00
741209 -9.477736e-11 0.000000e+00 0.000000e+00
746318 -8.047887e-11 0.000000e+00 0.000000e+00
749174 -1.068679e-10 0.000000e+00 0.000000e+00
754192 -8.508134e-11 0.000000e+00 0.000000e+00
760974 -1.106468e-10 0.000000e+00 0.000000e+00
767892 -9.766408e-11 0.000000e+00 0.000000e+00
785353 -1.078597e-10 0.000000e+00 0.000000e+00
795803 -6.371350e-11 0.000000e+00 0.000000e+00
808519 -1.146090e-10 0.000000e+00 0.000000e+00
816165 -9.463019e-11 0.000000e+00 0.000000e+00
835651 -7.924398e-11 0.000000e+00 0.000000e+00
836493 -8.851459e-11 0.000000e+00 0.000000e+00
838804 -7.306270e-11 0.000000e+00 0.000000e+00
841943 -1.060077e-10 0.000000e+00 0.000000e+00
844440 -1.071487e-10 0.000000e+00 0.000000e+00
847878 -8.338221e-11 0.000000e+00 0.000000e+00
850385 1.103984e-10 0.000000e+00 0.000000e+00
850693 1.191586e-10 0.000000e+00 0.000000e+00
871591 -8.801339e-11 0.000000e+00 0.000000e+00
881103 -8.663283e-11 0.000000e+00 0.000000e+00
883461 -1.079913e-10 0.000000e+00 0.000000e+00
890859 -1.099459e-10 0.000000e+00 0.000000e+00
905056 -1.156250e-10 0.000000e+00 0.000000e+00
914107 -9.266428e-11 0.000000e+00 0.000000e+00
914245 -9.264293e-11 0.000000e+00 0.000000e+00
915195 -8.159187e-11 0.000000e+00 0.000000e+00
916092 -1.025092e-10 0.000000e+00 0.000000e+00
938138 -9.577989e-11 0.000000e+00 0.000000e+00
938798 -9.128058e-11 0.000000e+00 0.000000e+00
954466 -7.564072e-11 0.000000e+00 0.000000e+00
972769 -9.407130e-11 0.000000e+00 0.000000e+00
975918 -1.045094e-10 0.000000e+00 0.000000e+00
985085 -1.202626e-10 0.000000e+00 0.000000e+00
986195 -8.202097e-11 0.000000e+00 0.000000e+00
995840 -1.290024e-10 0.000000e+00 0.000000e+00
999646 -1.088154e-10 0.000000e+00 0.000000e+00
1015769 1.177965e-10 0.000000e+00 0.000000e+00
1032293 -9.442783e-11 0.000000e+00 0.000000e+00
1043161 -8.207300e-11 0.000000e+00 0.000000e+00
1043400 -8.074761e-11 0.000000e+00 0.000000e+00
1044119 -9.797795e-11 0.000000e+00 0.000000e+00
1044414 -7.609238e-11 0.000000e+00 0.000000e+00
1044627 -8.698646e-11 0.000000e+00 0.000000e+00
1049710 -8.898689e-11 0.000000e+00 0.000000e+00
1054251 -7.850570e-11 0.000000e+00 0.000000e+00
1055735 -4.619108e-11 0.000000e+00 0.000000e+00
1056380 -1.012902e-10 0.000000e+00 0.000000e+00
1071131 -7.778195e-11 0.000000e+00 0.000000e+00
1085243 6.279853e-11 0.000000e+00 0.000000e+00
1089985 7.982173e-11 0.000000e+00 0.000000e+00
1095514 -7.877228e-11 0.000000e+00 0.000000e+00
1098712 -7.029239e-11 0.000000e+00 0.000000e+00
1100734 -7.683124e-11 0.000000e+00 0.000000e+00
1104287 7.187506e-11 0.000000e+00 0.000000e+00
1104517 1.105255e-10 0.000000e+00 0.000000e+00
1106967 -8.662179e-11 0.000000e+00 0.000000e+00
1113179 -1.223338e-10 0.000000e+00 0.000000e+00
1118471 7.724116e-11 0.000000e+00 0.000000e+00
1120568 -8.674007e-11 0.000000e+00 0.000000e+00
1127169 -1.131933e-10 0.000000e+00 0.000000e+00
1129598 -1.133849e-10 0.000000e+00 0.000000e+00
1131102 -1.032883e-10 0.000000e+00 0.000000e+00
1132691 1.069447e-10 0.000000e+00 0.000000e+00
1134027 -9.183799e-11 0.000000e+00 0.000000e+00
1136473 9.458535e-11 0.000000e+00 0.000000e+00
1139349 8.831144e-11 0.000000e+00 0.000000e+00
1164245 -4.359585e-11 0.000000e+00 0.000000e+00
1167586 -8.749074e-11 0.000000e+00 0.000000e+00
1169339 -9.316168e-11 0.000000e+00 0.000000e+00
