Step X Y Z 
125000 9.967504e-11 0.000000e+00 0.000000e+00
127497 1.007528e-10 0.000000e+00 0.000000e+00
129917 9.832698e-11 0.000000e+00 0.000000e+00
130155 9.703438e-11 0.000000e+00 0.000000e+00
133732 9.496202e-11 0.000000e+00 0.000000e+00
144027 1.023420e-10 0.000000e+00 0.000000e+00
151185 1.038321e-10 0.000000e+00 0.000000e+00
155894 9.877576e-11 0.000000e+00 0.000000e+00
170224 1.043386e-10 0.000000e+00 0.000000e+00
174147 9.624622e-11 0.000000e+00 0.000000e+00
174649 9.391830e-11 0.000000e+00 0.000000e+00
176181 9.307754e-11 0.000000e+00 0.000000e+00
182203 9.236877e-11 0.000000e+00 0.000000e+00
185293 9.151522e-11 0.000000e+00 0.000000e+00
193409 1.051937e-10 0.000000e+00 0.000000e+00
194070 1.061145e-10 0.000000e+00 0.000000e+00
200586 9.077449e-11 0.000000e+00 0.000000e+00
200620 1.064371e-10 0.000000e+00 0.000000e+00
203251 1.081404e-10 0.000000e+00 0.000000e+00
213362 8.978787e-11 0.000000e+00 0.000000e+00
233615 1.054305e-10 0.000000e+00 0.000000e+00
239308 8.643701e-11 0.000000e+00 0.000000e+00
247568 1.026753e-10 0.000000e+00 0.000000e+00
251638 1.078517e-10 0.000000e+00 0.000000e+00
267930 1.090884e-10 0.000000e+00 0.000000e+00
271723 1.104529e-10 0.000000e+00 0.000000e+00
276282 1.016980e-10 0.000000e+00 0.000000e+00
278493 1.006213e-10 0.000000e+00 0.000000e+00
279390 8.376129e-11 0.000000e+00 0.000000e+00
279400 8.689366e-11 0.000000e+00 0.000000e+00
285086 9.596426e-11 0.000000e+00 0.000000e+00
286384 9.692977e-11 0.000000e+00 0.000000e+00
289068 8.592339e-11 0.000000e+00 0.000000e+00
290652 8.518680e-11 0.000000e+00 0.000000e+00
293063 9.490572e-11 0.000000e+00 0.000000e+00
296132 8.906354e-11 0.000000e+00 0.000000e+00
305408 9.989190e-11 0.000000e+00 0.000000e+00
314367 8.811398e-11 0.000000e+00 0.000000e+00
319918 1.037541e-10 0.000000e+00 0.000000e+00
341421 1.069814e-10 0.000000e+00 0.000000e+00
341709 9.545985e-11 0.000000e+00 0.000000e+00
342056 8.774446e-11 0.000000e+00 0.000000e+00
354213 9.396153e-11 0.000000e+00 0.000000e+00
356892 9.265103e-11 0.000000e+00 0.000000e+00
357258 1.176050e-10 0.000000e+00 0.000000e+00
373266 9.342583e-11 0.000000e+00 0.000000e+00
381149 1.084511e-10 0.000000e+00 0.000000e+00
383946 9.768516e-11 0.000000e+00 0.000000e+00
388012 9.164509e-11 0.000000e+00 0.000000e+00
388923 9.058194e-11 0.000000e+00 0.000000e+00
392459 9.827762e-11 0.000000e+00 0.000000e+00
392537 9.170376e-11 0.000000e+00 0.000000e+00
393662 8.979964e-11 0.000000e+00 0.000000e+00
397191 1.012622e-10 0.000000e+00 0.000000e+00
402458 9.215591e-11 0.000000e+00 0.000000e+00
402551 1.207403e-10 0.000000e+00 0.000000e+00
403887 9.080266e-11 0.000000e+00 0.000000e+00
404274 8.886789e-11 0.000000e+00 0.000000e+00
422682 8.956975e-11 0.000000e+00 0.000000e+00
