Step X Y Z 
125000 1.003080e-10 0.000000e+00 0.000000e+00
130000 1.016630e-10 0.000000e+00 0.000000e+00
135000 9.865253e-11 0.000000e+00 0.000000e+00
140000 1.025077e-10 0.000000e+00 0.000000e+00
145000 1.034971e-10 0.000000e+00 0.000000e+00
150000 1.052194e-10 0.000000e+00 0.000000e+00
155000 9.717047e-11 0.000000e+00 0.000000e+00
160000 9.569487e-11 0.000000e+00 0.000000e+00
165000 9.445239e-11 0.000000e+00 0.000000e+00
170000 1.066300e-10 0.000000e+00 0.000000e+00
175000 9.341544e-11 0.000000e+00 0.000000e+00
180000 9.266331e-11 0.000000e+00 0.000000e+00
185000 9.178477e-11 0.000000e+00 0.000000e+00
190000 9.769266e-11 0.000000e+00 0.000000e+00
195000 9.044715e-11 0.000000e+00 0.000000e+00
200000 8.949818e-11 0.000000e+00 0.000000e+00
205000 1.087109e-10 0.000000e+00 0.000000e+00
210000 9.941012e-11 0.000000e+00 0.000000e+00
215000 1.096869e-10 0.000000e+00 0.000000e+00
220000 1.040846e-10 0.000000e+00 0.000000e+00
225000 1.034302e-10 0.000000e+00 0.000000e+00
230000 8.848745e-11 0.000000e+00 0.000000e+00
235000 1.001915e-10 0.000000e+00 0.000000e+00
240000 9.808398e-11 0.000000e+00 0.000000e+00
245000 8.745267e-11 0.000000e+00 0.000000e+00
250000 1.109313e-10 0.000000e+00 0.000000e+00
255000 9.925661e-11 0.000000e+00 0.000000e+00
260000 8.153726e-11 0.000000e+00 0.000000e+00
265000 1.015404e-10 0.000000e+00 0.000000e+00
270000 1.007776e-10 0.000000e+00 0.000000e+00
275000 9.158268e-11 0.000000e+00 0.000000e+00
280000 9.901516e-11 0.000000e+00 0.000000e+00
285000 9.933434e-11 0.000000e+00 0.000000e+00
290000 9.648474e-11 0.000000e+00 0.000000e+00
295000 9.527957e-11 0.000000e+00 0.000000e+00
300000 9.570583e-11 0.000000e+00 0.000000e+00
305000 9.680124e-11 0.000000e+00 0.000000e+00
310000 9.745610e-11 0.000000e+00 0.000000e+00
315000 9.434188e-11 0.000000e+00 0.000000e+00
320000 1.052608e-10 0.000000e+00 0.000000e+00
325000 1.020076e-10 0.000000e+00 0.000000e+00
330000 9.351344e-11 0.000000e+00 0.000000e+00
335000 9.248908e-11 0.000000e+00 0.000000e+00
340000 9.612286e-11 0.000000e+00 0.000000e+00
