Step X Y Z 
125000 1.022547e-10 0.000000e+00 0.000000e+00
130000 9.972949e-11 0.000000e+00 0.000000e+00
135000 9.780593e-11 0.000000e+00 0.000000e+00
140000 1.010209e-10 0.000000e+00 0.000000e+00
145000 1.032025e-10 0.000000e+00 0.000000e+00
150000 9.688526e-11 0.000000e+00 0.000000e+00
155000 9.544689e-11 0.000000e+00 0.000000e+00
160000 9.429819e-11 0.000000e+00 0.000000e+00
165000 1.046790e-10 0.000000e+00 0.000000e+00
170000 1.061220e-10 0.000000e+00 0.000000e+00
175000 9.865271e-11 0.000000e+00 0.000000e+00
180000 1.002723e-10 0.000000e+00 0.000000e+00
185000 9.651856e-11 0.000000e+00 0.000000e+00
190000 9.317757e-11 0.000000e+00 0.000000e+00
195000 1.040636e-10 0.000000e+00 0.000000e+00
200000 1.014392e-10 0.000000e+00 0.000000e+00
205000 1.032483e-10 0.000000e+00 0.000000e+00
210000 9.884674e-11 0.000000e+00 0.000000e+00
215000 7.946023e-11 0.000000e+00 0.000000e+00
220000 1.069001e-10 0.000000e+00 0.000000e+00
225000 1.078832e-10 0.000000e+00 0.000000e+00
230000 1.001504e-10 0.000000e+00 0.000000e+00
235000 9.510726e-11 0.000000e+00 0.000000e+00
240000 9.799141e-11 0.000000e+00 0.000000e+00
245000 1.024874e-10 0.000000e+00 0.000000e+00
250000 1.015978e-10 0.000000e+00 0.000000e+00
255000 9.038048e-11 0.000000e+00 0.000000e+00
260000 9.244745e-11 0.000000e+00 0.000000e+00
265000 9.172496e-11 0.000000e+00 0.000000e+00
270000 1.057649e-10 0.000000e+00 0.000000e+00
275000 1.086352e-10 0.000000e+00 0.000000e+00
280000 9.447627e-11 0.000000e+00 0.000000e+00
285000 1.049205e-10 0.000000e+00 0.000000e+00
290000 9.623070e-11 0.000000e+00 0.000000e+00
295000 9.776128e-11 0.000000e+00 0.000000e+00
300000 1.111677e-10 0.000000e+00 0.000000e+00
305000 9.228145e-11 0.000000e+00 0.000000e+00
310000 1.094425e-10 0.000000e+00 0.000000e+00
315000 8.913479e-11 0.000000e+00 0.000000e+00
320000 9.275686e-11 0.000000e+00 0.000000e+00
325000 1.042898e-10 0.000000e+00 0.000000e+00
330000 8.390553e-11 0.000000e+00 0.000000e+00
335000 8.888171e-11 0.000000e+00 0.000000e+00
340000 9.521313e-11 0.000000e+00 0.000000e+00
345000 1.072064e-10 0.000000e+00 0.000000e+00
350000 8.789378e-11 0.000000e+00 0.000000e+00
355000 8.666855e-11 0.000000e+00 0.000000e+00
360000 8.799460e-11 0.000000e+00 0.000000e+00
365000 9.683712e-11 0.000000e+00 0.000000e+00
370000 9.536535e-11 0.000000e+00 0.000000e+00
375000 1.052685e-10 0.000000e+00 0.000000e+00
380000 1.108616e-10 0.000000e+00 0.000000e+00
385000 1.221189e-10 0.000000e+00 0.000000e+00
390000 1.033696e-10 0.000000e+00 0.000000e+00
