step K U E temp
0 7.836200e-22 -2.708792e-20 -2.630430e-20 1.135147e+02
1000 6.737224e-22 -3.631118e-20 -3.563746e-20 9.759502e+01
2000 1.483723e-21 -4.078568e-20 -3.930195e-20 2.149313e+02
3000 2.505916e-22 -4.029069e-20 -4.004010e-20 3.630055e+01
4000 2.110785e-22 -3.152305e-20 -3.131197e-20 3.057671e+01
5000 2.106449e-21 -4.081953e-20 1.112869e-19 3.051389e+02
6000 2.008749e-22 -3.647949e-20 6.372138e-20 2.909862e+01
7000 3.059783e-21 -3.712517e-20 6.593461e-20 4.432384e+02
8000 4.748250e-22 -2.913384e-20 7.134099e-20 6.878286e+01
9000 8.634579e-22 -4.091415e-20 5.994931e-20 1.250800e+02
10000 3.191434e-21 -4.108802e-20 2.121034e-19 4.623092e+02
11000 5.565297e-22 -3.776620e-20 1.627903e-19 8.061856e+01
12000 1.646096e-22 -4.091678e-20 1.592478e-19 2.384525e+01
13000 3.861584e-21 -4.108968e-20 1.629928e-19 5.593867e+02
14000 9.335891e-24 -3.730829e-20 1.627011e-19 1.352392e+00
15000 1.026044e-22 -4.052335e-20 3.095793e-19 1.486321e+01
16000 5.601517e-22 -3.973954e-20 2.608206e-19 8.114325e+01
17000 1.052166e-21 -3.769369e-20 2.633585e-19 1.524161e+02
18000 2.554753e-22 -3.478594e-20 2.654695e-19 3.700800e+01
19000 5.529970e-24 -3.976646e-20 2.602391e-19 8.010682e-01
20000 1.003613e-22 -3.456198e-20 4.155384e-19 1.453828e+01
21000 3.645913e-21 -4.032995e-20 3.744058e-19 5.281449e+02
22000 6.045979e-22 -3.963643e-20 3.609682e-19 8.758169e+01
23000 1.119012e-21 -3.973380e-20 3.613852e-19 1.620994e+02
24000 2.278124e-21 -3.997825e-20 3.623034e-19 3.300076e+02
25000 1.715690e-23 -3.997424e-20 5.100460e-19 2.485338e+00
26000 1.763770e-22 -3.941710e-20 4.609208e-19 2.554987e+01
27000 5.128659e-21 -3.746531e-20 4.676633e-19 7.429345e+02
28000 5.183595e-23 -3.595951e-20 4.641223e-19 7.508925e+00
29000 6.577373e-22 -3.863172e-20 4.620260e-19 9.527944e+01
30000 7.711029e-22 -3.774181e-20 6.130293e-19 1.117015e+02
31000 2.936654e-22 -3.713177e-20 5.677708e-19 4.254019e+01
32000 7.907156e-23 -3.585928e-20 5.643092e-19 1.145426e+01
33000 1.597108e-22 -3.563393e-20 5.652588e-19 2.313562e+01
34000 2.097493e-21 -3.669372e-20 5.654707e-19 3.038417e+02
35000 8.321306e-24 -3.603411e-20 7.139867e-19 1.205420e+00
36000 7.428869e-22 -3.671170e-20 6.696038e-19 1.076142e+02
37000 2.811532e-21 -3.711769e-20 6.699685e-19 4.072768e+02
38000 7.664882e-23 -3.674293e-20 6.678674e-19 1.110330e+01
39000 2.938700e-21 -3.694902e-20 6.677680e-19 4.256984e+02
40000 7.075063e-25 -3.665833e-20 8.211504e-19 1.024890e-01
41000 1.021663e-21 -4.104256e-20 7.659745e-19 1.479975e+02
42000 8.819690e-22 -4.098413e-20 7.604254e-19 1.277615e+02
43000 5.872148e-23 -4.099587e-20 7.594146e-19 8.506358e+00
44000 8.876277e-22 -4.099543e-20 7.602451e-19 1.285812e+02
45000 8.767000e-23 -4.092902e-20 9.176768e-19 1.269982e+01
46000 1.025904e-21 -3.720568e-20 8.811418e-19 1.486118e+02
47000 1.184840e-20 -3.878838e-20 8.730642e-19 1.716352e+03
48000 2.346945e-22 -3.817967e-20 8.736986e-19 3.399770e+01
49000 2.313567e-23 -3.875980e-20 8.612706e-19 3.351420e+00
50000 1.132295e-21 -3.932417e-20 1.011834e-18 1.640236e+02
51000 5.659369e-21 -3.828671e-20 9.723753e-19 8.198129e+02
52000 7.363462e-21 -3.841234e-20 9.703624e-19 1.066667e+03
53000 2.839000e-21 -3.869959e-20 9.646322e-19 4.112559e+02
54000 9.118988e-22 -3.856647e-20 9.626008e-19 1.320971e+02
55000 4.666472e-22 -3.847467e-20 1.112672e-18 6.759824e+01
56000 7.180420e-22 -4.021694e-20 1.072648e-18 1.040151e+02
57000 1.148581e-21 -4.017006e-20 1.080258e-18 1.663827e+02
58000 1.252101e-21 -4.031902e-20 1.072175e-18 1.813787e+02
59000 3.151237e-21 -4.028251e-20 1.071831e-18 4.564864e+02
60000 1.576067e-21 -4.030104e-20 1.221015e-18 2.283082e+02
61000 8.599267e-22 -3.998765e-20 1.160872e-18 1.245685e+02
62000 7.412087e-21 -3.674339e-20 1.170669e-18 1.073711e+03
63000 3.906278e-21 -3.865249e-20 1.165254e-18 5.658612e+02
64000 1.444044e-21 -3.597073e-20 1.165473e-18 2.091833e+02
65000 1.388738e-21 -4.010917e-20 1.311280e-18 2.011718e+02
66000 3.700786e-24 -1.991163e-20 1.280092e-18 5.360937e-01
67000 3.439416e-21 -3.513040e-20 1.268309e-18 4.982318e+02
68000 1.838893e-21 -3.938842e-20 1.262450e-18 2.663809e+02
69000 1.965265e-21 -3.486911e-20 1.267096e-18 2.846871e+02
70000 2.820768e-21 -3.854428e-20 1.414276e-18 4.086148e+02
71000 1.548226e-22 -3.753913e-20 1.362616e-18 2.242751e+01
72000 4.659375e-24 -3.604586e-20 1.363959e-18 6.749543e-01
73000 9.189255e-21 -3.424022e-20 1.374949e-18 1.331150e+03
74000 3.056127e-21 -3.335361e-20 1.369703e-18 4.427087e+02
75000 1.242438e-21 -3.669202e-20 1.514550e-18 1.799789e+02
76000 1.438764e-21 -3.534021e-20 1.466099e-18 2.084186e+02
77000 1.498643e-22 -2.653060e-20 1.473619e-18 2.170925e+01
78000 6.929269e-23 -3.572916e-20 1.464348e-18 1.003770e+01
79000 8.050990e-23 -3.188030e-20 1.468200e-18 1.166262e+01
80000 9.061163e-23 -3.466321e-20 1.615427e-18 1.312595e+01
81000 7.453941e-23 -3.939894e-20 1.560676e-18 1.079773e+01
82000 1.237864e-21 -3.962614e-20 1.561656e-18 1.793163e+02
83000 6.662536e-22 -3.925274e-20 1.561419e-18 9.651310e+01
84000 9.942249e-23 -3.935285e-20 1.560747e-18 1.440228e+01
85000 5.777624e-21 -3.928858e-20 1.716491e-18 8.369433e+02
86000 2.167694e-21 -3.960184e-20 1.667802e-18 3.140108e+02
87000 1.891320e-21 -3.956935e-20 1.670597e-18 2.739755e+02
88000 5.663758e-21 -3.963079e-20 1.669377e-18 8.204487e+02
89000 3.514278e-21 -3.980577e-20 1.666391e-18 5.090762e+02
90000 7.669556e-25 -3.986679e-20 1.817415e-18 1.111007e-01
91000 1.616676e-22 -3.900734e-20 1.772728e-18 2.341907e+01
92000 2.318080e-21 -3.901290e-20 1.775405e-18 3.357956e+02
93000 3.967036e-21 -3.886098e-20 1.775886e-18 5.746625e+02
94000 9.918176e-22 -3.909961e-20 1.786294e-18 1.436741e+02
95000 1.188164e-21 -3.958342e-20 1.924093e-18 1.721168e+02
96000 2.480870e-21 -3.118480e-20 1.871296e-18 3.593774e+02
97000 6.201016e-22 -3.220041e-20 1.868420e-18 8.982756e+01
98000 2.607951e-21 -3.299876e-20 1.869609e-18 3.777862e+02
99000 1.274512e-21 -3.407797e-20 1.870906e-18 1.846251e+02
100000 3.486970e-21 -2.855221e-20 2.024935e-18 5.051204e+02
101000 1.098388e-20 -2.478861e-20 1.986195e-18 1.591118e+03
102000 3.834140e-21 -2.486175e-20 1.978972e-18 5.554113e+02
103000 5.726577e-23 -2.677470e-20 1.973283e-18 8.295485e+00
104000 1.695608e-21 -2.089438e-20 1.980801e-18 2.456247e+02
105000 1.462786e-21 -2.534836e-20 2.126114e-18 2.118983e+02
106000 4.061486e-22 -8.730969e-21 2.091675e-18 5.883444e+01
107000 2.586388e-22 -1.792088e-20 2.082338e-18 3.746626e+01
108000 3.016305e-21 -2.019001e-20 2.082826e-18 4.369401e+02
109000 1.832629e-21 -1.674454e-20 2.085088e-18 2.654735e+02
110000 7.339020e-22 -2.549645e-21 2.248184e-18 1.063126e+02
111000 3.590460e-22 -3.284489e-20 2.167514e-18 5.201119e+01
112000 6.221707e-21 -3.320428e-20 2.173017e-18 9.012728e+02
113000 1.849500e-21 -3.275193e-20 2.169098e-18 2.679175e+02
114000 6.743621e-22 -3.071611e-20 2.169958e-18 9.768769e+01
115000 7.709794e-22 -3.207897e-20 2.318692e-18 1.116836e+02
116000 9.995047e-22 -2.052068e-20 2.280479e-18 1.447877e+02
117000 3.557599e-22 -2.398998e-20 2.276370e-18 5.153516e+01
118000 1.426544e-21 -1.949475e-20 2.281932e-18 2.066483e+02
119000 6.636369e-22 -2.004938e-20 2.280614e-18 9.613405e+01
120000 1.017811e-22 -2.242722e-20 2.427675e-18 1.474394e+01
121000 4.814348e-22 -2.111466e-20 2.379376e-18 6.974036e+01
122000 1.433351e-22 -2.101550e-20 2.379130e-18 2.076344e+01
123000 8.167631e-22 -1.899128e-20 2.381825e-18 1.183158e+02
124000 5.887132e-23 -2.015571e-20 2.379903e-18 8.528065e+00
125000 1.617680e-22 -2.131647e-20 2.528949e-18 2.343362e+01
