step K U E temp
0 3.314076e-22 -4.089520e-20 -4.056379e-20 4.800751e+01
1000 1.890557e-23 -3.790159e-20 -3.788268e-20 2.738650e+00
2000 1.751026e-22 -3.710340e-20 -3.692830e-20 2.536526e+01
3000 6.746811e-21 -4.101424e-20 -3.426742e-20 9.773391e+02
4000 2.680071e-21 -3.664270e-20 -3.396263e-20 3.882336e+02
5000 4.610570e-21 -4.109233e-20 2.351824e-20 6.678844e+02
6000 1.146067e-21 -3.929935e-20 1.846717e-21 1.660186e+02
7000 6.646011e-21 -4.008818e-20 6.557828e-21 9.627373e+02
8000 1.863569e-21 -3.758488e-20 4.278690e-21 2.699555e+02
9000 5.175663e-21 -4.097739e-20 4.201652e-21 7.497435e+02
10000 6.419419e-22 -4.005267e-20 6.058927e-20 9.299133e+01
11000 5.875219e-22 -4.026530e-20 4.387911e-20 8.510807e+01
12000 9.397806e-25 -4.045623e-20 3.956424e-20 1.361361e-01
13000 7.670442e-23 -4.101285e-20 3.915349e-20 1.111136e+01
14000 1.485141e-21 -4.050079e-20 4.098738e-20 2.151367e+02
15000 5.299148e-21 -4.100122e-20 1.043293e-19 7.676315e+02
16000 1.687748e-21 -4.103646e-20 8.065131e-20 2.444862e+02
17000 1.621359e-21 -4.030094e-20 8.132042e-20 2.348691e+02
18000 1.287005e-20 -4.085535e-20 9.201470e-20 1.864348e+03
19000 6.102575e-21 -4.057528e-20 8.552729e-20 8.840154e+02
20000 3.700757e-21 -3.510314e-20 1.485976e-19 5.360895e+02
21000 4.620675e-21 -3.852801e-20 1.260927e-19 6.693482e+02
22000 3.578495e-21 -3.307411e-20 1.305044e-19 5.183787e+02
23000 2.556028e-21 -3.248867e-20 1.300674e-19 3.702647e+02
24000 8.427714e-22 -3.024440e-20 1.305984e-19 1.220834e+02
25000 4.461765e-21 -3.562323e-20 1.888385e-19 6.463286e+02
26000 6.114594e-21 -3.965437e-20 1.666395e-19 8.857565e+02
27000 2.611561e-22 -3.802617e-20 1.622350e-19 3.783092e+01
28000 1.758005e-21 -3.630405e-20 1.657395e-19 2.546636e+02
29000 8.431305e-23 -3.886112e-20 1.612232e-19 1.221354e+01
30000 7.054171e-23 -3.886500e-20 2.212055e-19 1.021863e+01
31000 1.613965e-23 -3.809343e-20 2.019246e-19 2.337980e+00
32000 5.611403e-25 -3.726495e-20 2.027356e-19 8.128645e-02
33000 1.508997e-21 -3.852774e-20 2.029813e-19 2.185924e+02
34000 1.800593e-22 -3.879757e-20 2.013825e-19 2.608328e+01
35000 3.402793e-21 -4.057323e-20 2.628296e-19 4.929266e+02
36000 4.092474e-25 -3.928041e-20 2.407200e-19 5.928334e-02
37000 3.065034e-21 -3.769360e-20 2.453714e-19 4.439990e+02
38000 5.163587e-22 -3.782363e-20 2.426927e-19 7.479942e+01
39000 2.233206e-21 -3.922331e-20 2.430099e-19 3.235009e+02
40000 3.940961e-21 -4.029944e-20 3.045579e-19 5.708853e+02
41000 1.283862e-23 -3.962388e-20 2.803894e-19 1.859795e+00
42000 3.984558e-22 -4.002190e-20 2.826395e-19 5.772008e+01
43000 7.446638e-22 -3.955953e-20 2.811852e-19 1.078716e+02
44000 2.184992e-21 -3.877389e-20 2.834111e-19 3.165166e+02
45000 1.639108e-22 -3.772644e-20 3.424375e-19 2.374402e+01
46000 2.093655e-21 -3.615582e-20 3.261543e-19 3.032856e+02
47000 9.637558e-23 -3.662711e-20 3.234851e-19 1.396091e+01
48000 9.700611e-21 -3.568060e-20 3.394965e-19 1.405225e+03
49000 2.345234e-21 -3.625876e-20 3.261670e-19 3.397292e+02
50000 1.173887e-21 -3.668168e-20 3.845213e-19 1.700486e+02
51000 1.119984e-22 -4.044725e-20 3.596922e-19 1.622403e+01
52000 2.117720e-22 -4.058323e-20 3.596286e-19 3.067716e+01
53000 8.227421e-24 -4.048740e-20 3.595263e-19 1.191819e+00
54000 9.834143e-22 -4.055714e-20 3.604265e-19 1.424568e+02
55000 2.219412e-22 -4.075697e-20 4.194663e-19 3.215027e+01
56000 3.433521e-21 -4.090135e-20 4.061731e-19 4.973779e+02
57000 6.964786e-21 -4.072261e-20 4.113357e-19 1.008915e+03
58000 2.082359e-21 -4.108537e-20 4.010993e-19 3.016493e+02
59000 9.672490e-21 -4.106095e-20 4.166050e-19 1.401151e+03
60000 4.533690e-21 -3.853266e-20 4.661037e-19 6.567477e+02
61000 4.235948e-21 -3.311147e-20 4.511246e-19 6.136170e+02
62000 4.606350e-21 -2.975270e-20 4.548536e-19 6.672731e+02
63000 4.712198e-22 -3.417168e-20 4.473694e-19 6.826062e+01
64000 7.961490e-22 -3.226964e-20 4.485265e-19 1.153297e+02
65000 1.177338e-22 -3.160300e-20 5.085147e-19 1.705485e+01
66000 1.226390e-21 -3.956217e-20 4.816845e-19 1.776541e+02
67000 2.693811e-22 -3.979629e-20 4.830417e-19 3.902239e+01
68000 3.399026e-21 -3.935509e-20 4.842219e-19 4.923810e+02
69000 2.396910e-21 -3.973158e-20 4.835260e-19 3.472150e+02
70000 1.558138e-21 -4.088230e-20 5.406871e-19 2.257109e+02
71000 6.692792e-24 -4.087820e-20 5.234521e-19 9.695139e-01
72000 4.290847e-22 -4.103731e-20 5.194834e-19 6.215696e+01
73000 8.740718e-22 -4.109447e-20 5.206000e-19 1.266175e+02
74000 1.976292e-22 -4.107234e-20 5.191341e-19 2.862845e+01
75000 4.625688e-22 -3.007313e-20 5.905839e-19 6.700745e+01
76000 3.666314e-21 -3.370084e-20 5.699997e-19 5.311001e+02
77000 2.593600e-22 -4.105804e-20 5.671877e-19 3.757073e+01
78000 1.026018e-21 -4.051220e-20 5.607479e-19 1.486284e+02
79000 1.000712e-22 -3.930167e-20 5.612911e-19 1.449625e+01
80000 4.753949e-22 -3.981287e-20 6.239478e-19 6.886542e+01
81000 5.256969e-23 -3.938150e-20 6.009592e-19 7.615215e+00
82000 7.601304e-22 -3.768157e-20 6.030786e-19 1.101120e+02
83000 1.206140e-21 -3.854489e-20 6.062536e-19 1.747207e+02
84000 7.074989e-22 -3.796713e-20 6.027405e-19 1.024879e+02
