pX pY pZ 
2.031524e-14 0.000000e+00 0.000000e+00
3.237010e-14 0.000000e+00 0.000000e+00
-3.333047e-13 0.000000e+00 0.000000e+00
-4.976363e-14 0.000000e+00 0.000000e+00
-3.535521e-13 0.000000e+00 0.000000e+00
-1.157598e-13 0.000000e+00 0.000000e+00
-1.162217e-13 0.000000e+00 0.000000e+00
5.178539e-14 0.000000e+00 0.000000e+00
-1.696444e-13 0.000000e+00 0.000000e+00
-3.245863e-13 0.000000e+00 0.000000e+00
3.728113e-14 0.000000e+00 0.000000e+00
1.268776e-13 0.000000e+00 0.000000e+00
-2.621321e-13 0.000000e+00 0.000000e+00
-1.252051e-13 0.000000e+00 0.000000e+00
4.027787e-14 0.000000e+00 0.000000e+00
-8.382308e-14 0.000000e+00 0.000000e+00
7.468868e-14 0.000000e+00 0.000000e+00
7.583894e-14 0.000000e+00 0.000000e+00
-1.333825e-13 0.000000e+00 0.000000e+00
1.127087e-13 0.000000e+00 0.000000e+00
9.716256e-14 0.000000e+00 0.000000e+00
8.103117e-15 0.000000e+00 0.000000e+00
3.250640e-14 0.000000e+00 0.000000e+00
-1.992483e-13 0.000000e+00 0.000000e+00
-2.742756e-14 0.000000e+00 0.000000e+00
-2.856811e-13 0.000000e+00 0.000000e+00
1.065631e-13 0.000000e+00 0.000000e+00
1.538842e-13 0.000000e+00 0.000000e+00
8.570966e-14 0.000000e+00 0.000000e+00
-4.527220e-14 0.000000e+00 0.000000e+00
-6.298407e-15 0.000000e+00 0.000000e+00
-1.418044e-13 0.000000e+00 0.000000e+00
-6.089578e-13 0.000000e+00 0.000000e+00
-3.993160e-14 0.000000e+00 0.000000e+00
6.665930e-14 0.000000e+00 0.000000e+00
2.104494e-13 0.000000e+00 0.000000e+00
-3.292218e-14 0.000000e+00 0.000000e+00
-9.364163e-14 0.000000e+00 0.000000e+00
9.676221e-14 0.000000e+00 0.000000e+00
7.812414e-14 0.000000e+00 0.000000e+00
4.566392e-13 0.000000e+00 0.000000e+00
4.638837e-14 0.000000e+00 0.000000e+00
1.117088e-13 0.000000e+00 0.000000e+00
1.128286e-13 0.000000e+00 0.000000e+00
6.672943e-13 0.000000e+00 0.000000e+00
-3.189761e-15 0.000000e+00 0.000000e+00
-5.854736e-13 0.000000e+00 0.000000e+00
2.285424e-12 0.000000e+00 0.000000e+00
-2.662959e-14 0.000000e+00 0.000000e+00
-2.597427e-13 0.000000e+00 0.000000e+00
-2.841587e-13 0.000000e+00 0.000000e+00
3.230961e-13 0.000000e+00 0.000000e+00
1.664579e-13 0.000000e+00 0.000000e+00
1.486245e-13 0.000000e+00 0.000000e+00
-2.758227e-14 0.000000e+00 0.000000e+00
7.101088e-14 0.000000e+00 0.000000e+00
2.006599e-12 0.000000e+00 0.000000e+00
1.648996e-12 0.000000e+00 0.000000e+00
-3.646769e-13 0.000000e+00 0.000000e+00
9.845743e-14 0.000000e+00 0.000000e+00
-2.234154e-13 0.000000e+00 0.000000e+00
-4.418605e-13 0.000000e+00 0.000000e+00
6.548821e-14 0.000000e+00 0.000000e+00
1.418675e-13 0.000000e+00 0.000000e+00
-6.310686e-14 0.000000e+00 0.000000e+00
-5.528354e-13 0.000000e+00 0.000000e+00
2.686440e-13 0.000000e+00 0.000000e+00
4.307434e-13 0.000000e+00 0.000000e+00
6.245141e-13 0.000000e+00 0.000000e+00
1.325976e-12 0.000000e+00 0.000000e+00
-3.381112e-12 0.000000e+00 0.000000e+00
3.188418e-14 0.000000e+00 0.000000e+00
4.713376e-14 0.000000e+00 0.000000e+00
-2.595895e-14 0.000000e+00 0.000000e+00
1.501638e-13 0.000000e+00 0.000000e+00
1.258013e-13 0.000000e+00 0.000000e+00
-4.272082e-14 0.000000e+00 0.000000e+00
9.272671e-15 0.000000e+00 0.000000e+00
2.598948e-13 0.000000e+00 0.000000e+00
7.446829e-14 0.000000e+00 0.000000e+00
2.166383e-12 0.000000e+00 0.000000e+00
2.704544e-12 0.000000e+00 0.000000e+00
7.807880e-13 0.000000e+00 0.000000e+00
1.129740e-13 0.000000e+00 0.000000e+00
-2.838879e-13 0.000000e+00 0.000000e+00
-1.271350e-14 0.000000e+00 0.000000e+00
3.664398e-15 0.000000e+00 0.000000e+00
-7.844032e-13 0.000000e+00 0.000000e+00
1.517728e-12 0.000000e+00 0.000000e+00
-4.594111e-13 0.000000e+00 0.000000e+00
-1.324514e-13 0.000000e+00 0.000000e+00
5.847625e-14 0.000000e+00 0.000000e+00
-2.572931e-14 0.000000e+00 0.000000e+00
-3.274122e-13 0.000000e+00 0.000000e+00
-7.624659e-13 0.000000e+00 0.000000e+00
8.354031e-14 0.000000e+00 0.000000e+00
2.217322e-13 0.000000e+00 0.000000e+00
3.436192e-13 0.000000e+00 0.000000e+00
5.071768e-14 0.000000e+00 0.000000e+00
8.157573e-14 0.000000e+00 0.000000e+00
-2.429877e-13 0.000000e+00 0.000000e+00
-1.466481e-12 0.000000e+00 0.000000e+00
-7.831212e-14 0.000000e+00 0.000000e+00
-9.123281e-14 0.000000e+00 0.000000e+00
1.689410e-13 0.000000e+00 0.000000e+00
-2.203091e-14 0.000000e+00 0.000000e+00
-1.364668e-13 0.000000e+00 0.000000e+00
-1.023822e-13 0.000000e+00 0.000000e+00
-2.888690e-14 0.000000e+00 0.000000e+00
3.005031e-13 0.000000e+00 0.000000e+00
2.286643e-13 0.000000e+00 0.000000e+00
-3.173168e-13 0.000000e+00 0.000000e+00
1.453325e-13 0.000000e+00 0.000000e+00
2.441725e-14 0.000000e+00 0.000000e+00
-2.106061e-13 0.000000e+00 0.000000e+00
2.104401e-13 0.000000e+00 0.000000e+00
-3.229445e-13 0.000000e+00 0.000000e+00
-1.543622e-13 0.000000e+00 0.000000e+00
-3.476491e-13 0.000000e+00 0.000000e+00
1.979328e-14 0.000000e+00 0.000000e+00
2.273244e-13 0.000000e+00 0.000000e+00
-5.714361e-15 0.000000e+00 0.000000e+00
-2.686553e-14 0.000000e+00 0.000000e+00
1.397301e-13 0.000000e+00 0.000000e+00
8.584764e-14 0.000000e+00 0.000000e+00
-1.429656e-12 0.000000e+00 0.000000e+00
2.624005e-12 0.000000e+00 0.000000e+00
1.195282e-12 0.000000e+00 0.000000e+00
-7.360016e-14 0.000000e+00 0.000000e+00
-2.349641e-12 0.000000e+00 0.000000e+00
-2.085400e-13 0.000000e+00 0.000000e+00
-2.596130e-13 0.000000e+00 0.000000e+00
2.794711e-13 0.000000e+00 0.000000e+00
1.025653e-13 0.000000e+00 0.000000e+00
1.095817e-12 0.000000e+00 0.000000e+00
9.031367e-13 0.000000e+00 0.000000e+00
-1.009309e-13 0.000000e+00 0.000000e+00
-2.969315e-13 0.000000e+00 0.000000e+00
2.143526e-13 0.000000e+00 0.000000e+00
2.249750e-13 0.000000e+00 0.000000e+00
-2.673218e-12 0.000000e+00 0.000000e+00
-2.427517e-13 0.000000e+00 0.000000e+00
1.264645e-13 0.000000e+00 0.000000e+00
1.557932e-13 0.000000e+00 0.000000e+00
-4.386383e-14 0.000000e+00 0.000000e+00
1.769377e-12 0.000000e+00 0.000000e+00
-3.936576e-13 0.000000e+00 0.000000e+00
6.863198e-13 0.000000e+00 0.000000e+00
-1.256474e-12 0.000000e+00 0.000000e+00
-4.574666e-13 0.000000e+00 0.000000e+00
8.968486e-14 0.000000e+00 0.000000e+00
8.129921e-13 0.000000e+00 0.000000e+00
-4.840389e-13 0.000000e+00 0.000000e+00
-1.899680e-12 0.000000e+00 0.000000e+00
1.183110e-12 0.000000e+00 0.000000e+00
7.648978e-14 0.000000e+00 0.000000e+00
1.360885e-13 0.000000e+00 0.000000e+00
9.567790e-14 0.000000e+00 0.000000e+00
-9.403103e-14 0.000000e+00 0.000000e+00
-7.727865e-14 0.000000e+00 0.000000e+00
4.366104e-13 0.000000e+00 0.000000e+00
1.782278e-13 0.000000e+00 0.000000e+00
2.035041e-13 0.000000e+00 0.000000e+00
1.919282e-13 0.000000e+00 0.000000e+00
-4.656138e-14 0.000000e+00 0.000000e+00
-8.657884e-14 0.000000e+00 0.000000e+00
1.483840e-12 0.000000e+00 0.000000e+00
3.196508e-14 0.000000e+00 0.000000e+00
1.956199e-12 0.000000e+00 0.000000e+00
1.702617e-12 0.000000e+00 0.000000e+00
1.244201e-12 0.000000e+00 0.000000e+00
-1.026570e-13 0.000000e+00 0.000000e+00
1.065045e-12 0.000000e+00 0.000000e+00
2.688500e-12 0.000000e+00 0.000000e+00
-9.668694e-13 0.000000e+00 0.000000e+00
-2.595584e-13 0.000000e+00 0.000000e+00
1.199054e-12 0.000000e+00 0.000000e+00
1.904521e-13 0.000000e+00 0.000000e+00
-1.179589e-12 0.000000e+00 0.000000e+00
4.022617e-12 0.000000e+00 0.000000e+00
-6.053290e-14 0.000000e+00 0.000000e+00
-6.104992e-14 0.000000e+00 0.000000e+00
1.431001e-12 0.000000e+00 0.000000e+00
2.768867e-12 0.000000e+00 0.000000e+00
-3.602260e-13 0.000000e+00 0.000000e+00
5.638841e-13 0.000000e+00 0.000000e+00
8.266903e-13 0.000000e+00 0.000000e+00
-1.374886e-12 0.000000e+00 0.000000e+00
5.706473e-13 0.000000e+00 0.000000e+00
-1.151241e-12 0.000000e+00 0.000000e+00
-3.874738e-12 0.000000e+00 0.000000e+00
7.261901e-14 0.000000e+00 0.000000e+00
1.240054e-12 0.000000e+00 0.000000e+00
