pX pY pZ 
-3.290729e-13 0.000000e+00 0.000000e+00
9.349954e-14 0.000000e+00 0.000000e+00
1.549191e-13 0.000000e+00 0.000000e+00
-4.032587e-14 0.000000e+00 0.000000e+00
1.722658e-13 0.000000e+00 0.000000e+00
1.394770e-13 0.000000e+00 0.000000e+00
3.682077e-14 0.000000e+00 0.000000e+00
3.685147e-13 0.000000e+00 0.000000e+00
6.319522e-14 0.000000e+00 0.000000e+00
-1.721177e-14 0.000000e+00 0.000000e+00
-6.112698e-14 0.000000e+00 0.000000e+00
-1.622871e-13 0.000000e+00 0.000000e+00
-2.487378e-13 0.000000e+00 0.000000e+00
1.760516e-13 0.000000e+00 0.000000e+00
3.471639e-14 0.000000e+00 0.000000e+00
1.800852e-13 0.000000e+00 0.000000e+00
-1.094993e-13 0.000000e+00 0.000000e+00
1.768780e-13 0.000000e+00 0.000000e+00
-9.531782e-15 0.000000e+00 0.000000e+00
2.356128e-13 0.000000e+00 0.000000e+00
1.764443e-13 0.000000e+00 0.000000e+00
-2.319633e-13 0.000000e+00 0.000000e+00
-2.913871e-13 0.000000e+00 0.000000e+00
1.727941e-13 0.000000e+00 0.000000e+00
-2.179114e-13 0.000000e+00 0.000000e+00
-4.183370e-14 0.000000e+00 0.000000e+00
1.793604e-13 0.000000e+00 0.000000e+00
-1.768568e-14 0.000000e+00 0.000000e+00
-1.062242e-13 0.000000e+00 0.000000e+00
-1.275400e-13 0.000000e+00 0.000000e+00
-1.930927e-13 0.000000e+00 0.000000e+00
-3.196166e-13 0.000000e+00 0.000000e+00
8.525736e-14 0.000000e+00 0.000000e+00
1.561327e-14 0.000000e+00 0.000000e+00
-1.253326e-13 0.000000e+00 0.000000e+00
1.428687e-12 0.000000e+00 0.000000e+00
-2.800185e-13 0.000000e+00 0.000000e+00
-6.411548e-13 0.000000e+00 0.000000e+00
7.186700e-14 0.000000e+00 0.000000e+00
-6.508163e-14 0.000000e+00 0.000000e+00
4.319699e-14 0.000000e+00 0.000000e+00
-1.036099e-13 0.000000e+00 0.000000e+00
-1.106991e-13 0.000000e+00 0.000000e+00
-2.497749e-13 0.000000e+00 0.000000e+00
6.477578e-14 0.000000e+00 0.000000e+00
1.307740e-12 0.000000e+00 0.000000e+00
-9.182455e-13 0.000000e+00 0.000000e+00
-1.007197e-13 0.000000e+00 0.000000e+00
-1.191616e-14 0.000000e+00 0.000000e+00
7.033338e-13 0.000000e+00 0.000000e+00
-1.768181e-14 0.000000e+00 0.000000e+00
-3.615781e-14 0.000000e+00 0.000000e+00
1.074714e-13 0.000000e+00 0.000000e+00
-2.457295e-13 0.000000e+00 0.000000e+00
-2.893244e-13 0.000000e+00 0.000000e+00
4.404648e-13 0.000000e+00 0.000000e+00
1.246597e-12 0.000000e+00 0.000000e+00
-2.212974e-12 0.000000e+00 0.000000e+00
1.422277e-13 0.000000e+00 0.000000e+00
-9.624265e-14 0.000000e+00 0.000000e+00
-1.698754e-13 0.000000e+00 0.000000e+00
-2.034083e-13 0.000000e+00 0.000000e+00
-2.354014e-13 0.000000e+00 0.000000e+00
6.152596e-13 0.000000e+00 0.000000e+00
2.175161e-13 0.000000e+00 0.000000e+00
-1.023409e-13 0.000000e+00 0.000000e+00
-3.357799e-14 0.000000e+00 0.000000e+00
-2.011070e-13 0.000000e+00 0.000000e+00
-3.310979e-13 0.000000e+00 0.000000e+00
3.261750e-13 0.000000e+00 0.000000e+00
-3.251289e-13 0.000000e+00 0.000000e+00
-2.161563e-12 0.000000e+00 0.000000e+00
-8.786483e-13 0.000000e+00 0.000000e+00
1.435163e-12 0.000000e+00 0.000000e+00
1.389885e-12 0.000000e+00 0.000000e+00
-1.283360e-12 0.000000e+00 0.000000e+00
-7.129980e-14 0.000000e+00 0.000000e+00
3.433160e-13 0.000000e+00 0.000000e+00
2.436298e-14 0.000000e+00 0.000000e+00
4.720449e-13 0.000000e+00 0.000000e+00
-2.604963e-13 0.000000e+00 0.000000e+00
-3.186047e-13 0.000000e+00 0.000000e+00
1.169831e-12 0.000000e+00 0.000000e+00
-2.351326e-13 0.000000e+00 0.000000e+00
3.837926e-12 0.000000e+00 0.000000e+00
-7.452115e-14 0.000000e+00 0.000000e+00
-5.425244e-15 0.000000e+00 0.000000e+00
-8.605242e-14 0.000000e+00 0.000000e+00
1.384029e-13 0.000000e+00 0.000000e+00
6.695671e-13 0.000000e+00 0.000000e+00
-2.115913e-12 0.000000e+00 0.000000e+00
1.312225e-13 0.000000e+00 0.000000e+00
1.496505e-13 0.000000e+00 0.000000e+00
1.657015e-12 0.000000e+00 0.000000e+00
-1.420236e-13 0.000000e+00 0.000000e+00
1.369031e-12 0.000000e+00 0.000000e+00
1.003922e-12 0.000000e+00 0.000000e+00
6.718624e-13 0.000000e+00 0.000000e+00
-2.439124e-15 0.000000e+00 0.000000e+00
4.492803e-14 0.000000e+00 0.000000e+00
2.061203e-13 0.000000e+00 0.000000e+00
4.807394e-15 0.000000e+00 0.000000e+00
-2.358072e-13 0.000000e+00 0.000000e+00
-1.964153e-14 0.000000e+00 0.000000e+00
3.022930e-13 0.000000e+00 0.000000e+00
-1.186149e-14 0.000000e+00 0.000000e+00
-2.885127e-13 0.000000e+00 0.000000e+00
-1.971405e-13 0.000000e+00 0.000000e+00
-6.445016e-14 0.000000e+00 0.000000e+00
7.465644e-14 0.000000e+00 0.000000e+00
1.899670e-13 0.000000e+00 0.000000e+00
-1.400943e-13 0.000000e+00 0.000000e+00
6.856473e-13 0.000000e+00 0.000000e+00
1.422948e-13 0.000000e+00 0.000000e+00
-1.271256e-13 0.000000e+00 0.000000e+00
-1.378456e-12 0.000000e+00 0.000000e+00
-1.700973e-12 0.000000e+00 0.000000e+00
-1.892504e-12 0.000000e+00 0.000000e+00
-7.198168e-13 0.000000e+00 0.000000e+00
8.323713e-13 0.000000e+00 0.000000e+00
-9.450473e-14 0.000000e+00 0.000000e+00
-2.921497e-13 0.000000e+00 0.000000e+00
-2.990994e-12 0.000000e+00 0.000000e+00
-1.200009e-13 0.000000e+00 0.000000e+00
-4.525518e-13 0.000000e+00 0.000000e+00
-2.345603e-13 0.000000e+00 0.000000e+00
4.222011e-14 0.000000e+00 0.000000e+00
-6.003802e-13 0.000000e+00 0.000000e+00
2.783458e-13 0.000000e+00 0.000000e+00
1.071791e-14 0.000000e+00 0.000000e+00
-5.516273e-14 0.000000e+00 0.000000e+00
-3.262664e-13 0.000000e+00 0.000000e+00
1.489408e-13 0.000000e+00 0.000000e+00
2.231238e-13 0.000000e+00 0.000000e+00
6.338341e-14 0.000000e+00 0.000000e+00
-3.530095e-14 0.000000e+00 0.000000e+00
9.090540e-15 0.000000e+00 0.000000e+00
-1.005465e-12 0.000000e+00 0.000000e+00
-1.980955e-12 0.000000e+00 0.000000e+00
5.386642e-13 0.000000e+00 0.000000e+00
6.864404e-13 0.000000e+00 0.000000e+00
3.439738e-13 0.000000e+00 0.000000e+00
9.429493e-14 0.000000e+00 0.000000e+00
4.290761e-13 0.000000e+00 0.000000e+00
-1.057531e-12 0.000000e+00 0.000000e+00
-2.652735e-12 0.000000e+00 0.000000e+00
2.359823e-13 0.000000e+00 0.000000e+00
-2.675593e-13 0.000000e+00 0.000000e+00
1.899146e-12 0.000000e+00 0.000000e+00
1.151923e-12 0.000000e+00 0.000000e+00
-6.990277e-13 0.000000e+00 0.000000e+00
-3.998784e-13 0.000000e+00 0.000000e+00
1.418985e-12 0.000000e+00 0.000000e+00
1.340883e-13 0.000000e+00 0.000000e+00
2.224812e-13 0.000000e+00 0.000000e+00
2.636437e-14 0.000000e+00 0.000000e+00
-9.049808e-15 0.000000e+00 0.000000e+00
7.321548e-14 0.000000e+00 0.000000e+00
-1.954247e-12 0.000000e+00 0.000000e+00
1.384426e-13 0.000000e+00 0.000000e+00
-9.524632e-14 0.000000e+00 0.000000e+00
-2.564839e-14 0.000000e+00 0.000000e+00
5.631360e-14 0.000000e+00 0.000000e+00
3.455789e-12 0.000000e+00 0.000000e+00
-4.544719e-13 0.000000e+00 0.000000e+00
7.524075e-13 0.000000e+00 0.000000e+00
1.855428e-12 0.000000e+00 0.000000e+00
2.130924e-12 0.000000e+00 0.000000e+00
2.124059e-12 0.000000e+00 0.000000e+00
2.313005e-13 0.000000e+00 0.000000e+00
-1.264180e-13 0.000000e+00 0.000000e+00
1.277819e-13 0.000000e+00 0.000000e+00
-1.345226e-13 0.000000e+00 0.000000e+00
-2.294143e-13 0.000000e+00 0.000000e+00
3.172105e-12 0.000000e+00 0.000000e+00
3.623491e-13 0.000000e+00 0.000000e+00
3.116138e-13 0.000000e+00 0.000000e+00
-5.802913e-14 0.000000e+00 0.000000e+00
-1.106628e-12 0.000000e+00 0.000000e+00
-6.235099e-13 0.000000e+00 0.000000e+00
2.647708e-13 0.000000e+00 0.000000e+00
1.824050e-13 0.000000e+00 0.000000e+00
1.791116e-13 0.000000e+00 0.000000e+00
6.992379e-13 0.000000e+00 0.000000e+00
3.005659e-12 0.000000e+00 0.000000e+00
-1.223525e-14 0.000000e+00 0.000000e+00
2.035108e-12 0.000000e+00 0.000000e+00
2.869355e-14 0.000000e+00 0.000000e+00
-2.343617e-12 0.000000e+00 0.000000e+00
-3.120822e-13 0.000000e+00 0.000000e+00
2.675453e-12 0.000000e+00 0.000000e+00
1.753552e-14 0.000000e+00 0.000000e+00
1.257551e-13 0.000000e+00 0.000000e+00
-2.807091e-12 0.000000e+00 0.000000e+00
1.513563e-12 0.000000e+00 0.000000e+00
-6.172536e-13 0.000000e+00 0.000000e+00
-7.714430e-14 0.000000e+00 0.000000e+00
-2.190250e-13 0.000000e+00 0.000000e+00
1.144766e-12 0.000000e+00 0.000000e+00
-2.660309e-12 0.000000e+00 0.000000e+00
3.647500e-12 0.000000e+00 0.000000e+00
-6.123092e-14 0.000000e+00 0.000000e+00
-3.088344e-13 0.000000e+00 0.000000e+00
1.702152e-12 0.000000e+00 0.000000e+00
-1.611079e-12 0.000000e+00 0.000000e+00
1.344096e-13 0.000000e+00 0.000000e+00
-2.220787e-12 0.000000e+00 0.000000e+00
-2.712360e-12 0.000000e+00 0.000000e+00
-4.512637e-14 0.000000e+00 0.000000e+00
-6.584507e-13 0.000000e+00 0.000000e+00
-1.895508e-12 0.000000e+00 0.000000e+00
-2.463613e-13 0.000000e+00 0.000000e+00
-2.114800e-13 0.000000e+00 0.000000e+00
1.603361e-13 0.000000e+00 0.000000e+00
-6.848452e-14 0.000000e+00 0.000000e+00
9.067790e-14 0.000000e+00 0.000000e+00
-1.216163e-12 0.000000e+00 0.000000e+00
1.208834e-13 0.000000e+00 0.000000e+00
-1.050450e-13 0.000000e+00 0.000000e+00
-6.033676e-13 0.000000e+00 0.000000e+00
3.450516e-14 0.000000e+00 0.000000e+00
-2.419742e-13 0.000000e+00 0.000000e+00
2.290156e-13 0.000000e+00 0.000000e+00
1.507759e-12 0.000000e+00 0.000000e+00
-2.330516e-12 0.000000e+00 0.000000e+00
-1.338847e-12 0.000000e+00 0.000000e+00
-1.220625e-12 0.000000e+00 0.000000e+00
-2.414229e-13 0.000000e+00 0.000000e+00
-2.249402e-13 0.000000e+00 0.000000e+00
-3.934963e-13 0.000000e+00 0.000000e+00
4.515653e-14 0.000000e+00 0.000000e+00
-3.677490e-12 0.000000e+00 0.000000e+00
-1.159816e-13 0.000000e+00 0.000000e+00
1.119021e-13 0.000000e+00 0.000000e+00
1.685807e-13 0.000000e+00 0.000000e+00
-6.868242e-14 0.000000e+00 0.000000e+00
-3.192465e-12 0.000000e+00 0.000000e+00
2.082300e-12 0.000000e+00 0.000000e+00
-5.486505e-14 0.000000e+00 0.000000e+00
2.730938e-12 0.000000e+00 0.000000e+00
-1.469161e-13 0.000000e+00 0.000000e+00
3.089739e-12 0.000000e+00 0.000000e+00
-4.002265e-13 0.000000e+00 0.000000e+00
-5.632319e-14 0.000000e+00 0.000000e+00
-2.145697e-13 0.000000e+00 0.000000e+00
1.052172e-13 0.000000e+00 0.000000e+00
6.807590e-13 0.000000e+00 0.000000e+00
-1.631853e-12 0.000000e+00 0.000000e+00
2.291438e-13 0.000000e+00 0.000000e+00
1.060202e-14 0.000000e+00 0.000000e+00
-1.191484e-12 0.000000e+00 0.000000e+00
-2.115573e-12 0.000000e+00 0.000000e+00
-5.037987e-12 0.000000e+00 0.000000e+00
-1.653388e-12 0.000000e+00 0.000000e+00
3.700964e-12 0.000000e+00 0.000000e+00
-3.168225e-12 0.000000e+00 0.000000e+00
-3.365217e-13 0.000000e+00 0.000000e+00
1.491707e-12 0.000000e+00 0.000000e+00
1.645002e-13 0.000000e+00 0.000000e+00
-5.202096e-13 0.000000e+00 0.000000e+00
-1.724000e-13 0.000000e+00 0.000000e+00
2.074958e-13 0.000000e+00 0.000000e+00
-1.659795e-13 0.000000e+00 0.000000e+00
1.857510e-12 0.000000e+00 0.000000e+00
1.379118e-14 0.000000e+00 0.000000e+00
-8.379717e-14 0.000000e+00 0.000000e+00
-1.197625e-13 0.000000e+00 0.000000e+00
-4.303114e-13 0.000000e+00 0.000000e+00
-1.179502e-12 0.000000e+00 0.000000e+00
8.919933e-13 0.000000e+00 0.000000e+00
1.033796e-12 0.000000e+00 0.000000e+00
7.464124e-14 0.000000e+00 0.000000e+00
3.294755e-13 0.000000e+00 0.000000e+00
-1.674693e-14 0.000000e+00 0.000000e+00
7.717576e-14 0.000000e+00 0.000000e+00
6.050014e-13 0.000000e+00 0.000000e+00
-4.865027e-14 0.000000e+00 0.000000e+00
-2.539353e-12 0.000000e+00 0.000000e+00
1.481328e-12 0.000000e+00 0.000000e+00
-1.348514e-13 0.000000e+00 0.000000e+00
-3.085711e-14 0.000000e+00 0.000000e+00
-2.018370e-13 0.000000e+00 0.000000e+00
7.628180e-14 0.000000e+00 0.000000e+00
6.376583e-15 0.000000e+00 0.000000e+00
1.675562e-12 0.000000e+00 0.000000e+00
4.507213e-13 0.000000e+00 0.000000e+00
2.010439e-12 0.000000e+00 0.000000e+00
4.640315e-13 0.000000e+00 0.000000e+00
1.975157e-12 0.000000e+00 0.000000e+00
-5.148432e-14 0.000000e+00 0.000000e+00
-5.915194e-14 0.000000e+00 0.000000e+00
1.830786e-13 0.000000e+00 0.000000e+00
-3.608165e-13 0.000000e+00 0.000000e+00
-1.231523e-13 0.000000e+00 0.000000e+00
-1.198898e-13 0.000000e+00 0.000000e+00
-2.449679e-13 0.000000e+00 0.000000e+00
2.822104e-13 0.000000e+00 0.000000e+00
-3.654611e-14 0.000000e+00 0.000000e+00
-3.474135e-13 0.000000e+00 0.000000e+00
-5.392722e-13 0.000000e+00 0.000000e+00
3.190815e-12 0.000000e+00 0.000000e+00
-2.365986e-12 0.000000e+00 0.000000e+00
2.865231e-12 0.000000e+00 0.000000e+00
-2.394590e-13 0.000000e+00 0.000000e+00
4.842218e-12 0.000000e+00 0.000000e+00
-4.980818e-13 0.000000e+00 0.000000e+00
-3.320537e-12 0.000000e+00 0.000000e+00
-3.862048e-13 0.000000e+00 0.000000e+00
-2.687048e-12 0.000000e+00 0.000000e+00
3.221315e-13 0.000000e+00 0.000000e+00
2.247188e-12 0.000000e+00 0.000000e+00
-7.147806e-13 0.000000e+00 0.000000e+00
4.694897e-13 0.000000e+00 0.000000e+00
-4.135375e-14 0.000000e+00 0.000000e+00
2.063930e-12 0.000000e+00 0.000000e+00
2.015151e-12 0.000000e+00 0.000000e+00
3.687488e-13 0.000000e+00 0.000000e+00
9.757083e-14 0.000000e+00 0.000000e+00
-5.483944e-14 0.000000e+00 0.000000e+00
1.004091e-12 0.000000e+00 0.000000e+00
8.914403e-13 0.000000e+00 0.000000e+00
1.424312e-12 0.000000e+00 0.000000e+00
-2.194375e-12 0.000000e+00 0.000000e+00
1.765020e-12 0.000000e+00 0.000000e+00
-1.296565e-13 0.000000e+00 0.000000e+00
1.226681e-12 0.000000e+00 0.000000e+00
-7.875628e-13 0.000000e+00 0.000000e+00
-8.010755e-13 0.000000e+00 0.000000e+00
3.445355e-13 0.000000e+00 0.000000e+00
1.133258e-12 0.000000e+00 0.000000e+00
3.466650e-13 0.000000e+00 0.000000e+00
-1.797306e-12 0.000000e+00 0.000000e+00
1.995291e-12 0.000000e+00 0.000000e+00
-9.670492e-13 0.000000e+00 0.000000e+00
2.053464e-14 0.000000e+00 0.000000e+00
1.181165e-12 0.000000e+00 0.000000e+00
2.711173e-12 0.000000e+00 0.000000e+00
-2.988741e-12 0.000000e+00 0.000000e+00
2.027251e-13 0.000000e+00 0.000000e+00
-1.460688e-13 0.000000e+00 0.000000e+00
8.150114e-13 0.000000e+00 0.000000e+00
-1.528483e-12 0.000000e+00 0.000000e+00
-1.152048e-13 0.000000e+00 0.000000e+00
5.661419e-14 0.000000e+00 0.000000e+00
1.004282e-13 0.000000e+00 0.000000e+00
-3.071601e-14 0.000000e+00 0.000000e+00
-1.718237e-13 0.000000e+00 0.000000e+00
-1.025175e-12 0.000000e+00 0.000000e+00
-1.399026e-12 0.000000e+00 0.000000e+00
-2.280411e-12 0.000000e+00 0.000000e+00
-3.122263e-13 0.000000e+00 0.000000e+00
4.503202e-13 0.000000e+00 0.000000e+00
-2.470456e-12 0.000000e+00 0.000000e+00
4.325604e-12 0.000000e+00 0.000000e+00
2.178400e-14 0.000000e+00 0.000000e+00
