FX FY FZ 
-1.552565e-09 0.000000e+00 0.000000e+00
-2.446413e-11 0.000000e+00 0.000000e+00
-4.226098e-09 0.000000e+00 0.000000e+00
-4.270269e-09 0.000000e+00 0.000000e+00
-6.830565e-10 0.000000e+00 0.000000e+00
5.354852e-09 0.000000e+00 0.000000e+00
1.353871e-08 0.000000e+00 0.000000e+00
1.038741e-08 0.000000e+00 0.000000e+00
9.399743e-09 0.000000e+00 0.000000e+00
1.089943e-08 0.000000e+00 0.000000e+00
9.571339e-09 0.000000e+00 0.000000e+00
-8.335751e-09 0.000000e+00 0.000000e+00
-1.363854e-09 0.000000e+00 0.000000e+00
-7.275513e-10 0.000000e+00 0.000000e+00
-3.235517e-09 0.000000e+00 0.000000e+00
-6.255837e-09 0.000000e+00 0.000000e+00
-1.198862e-09 0.000000e+00 0.000000e+00
9.809359e-10 0.000000e+00 0.000000e+00
-2.515047e-10 0.000000e+00 0.000000e+00
-1.389930e-09 0.000000e+00 0.000000e+00
-7.247391e-10 0.000000e+00 0.000000e+00
-1.085806e-08 0.000000e+00 0.000000e+00
-1.156536e-08 0.000000e+00 0.000000e+00
-1.142196e-08 0.000000e+00 0.000000e+00
-9.446065e-09 0.000000e+00 0.000000e+00
-1.395667e-08 0.000000e+00 0.000000e+00
1.410196e-08 0.000000e+00 0.000000e+00
1.439321e-08 0.000000e+00 0.000000e+00
1.309217e-08 0.000000e+00 0.000000e+00
1.197689e-08 0.000000e+00 0.000000e+00
1.313038e-08 0.000000e+00 0.000000e+00
-1.918296e-08 0.000000e+00 0.000000e+00
-1.782689e-08 0.000000e+00 0.000000e+00
-2.009457e-08 0.000000e+00 0.000000e+00
-1.803375e-08 0.000000e+00 0.000000e+00
-1.771625e-08 0.000000e+00 0.000000e+00
-2.280430e-08 0.000000e+00 0.000000e+00
-2.310067e-08 0.000000e+00 0.000000e+00
-2.090197e-08 0.000000e+00 0.000000e+00
-2.289314e-08 0.000000e+00 0.000000e+00
-2.221264e-08 0.000000e+00 0.000000e+00
3.463026e-09 0.000000e+00 0.000000e+00
1.662743e-08 0.000000e+00 0.000000e+00
1.648999e-08 0.000000e+00 0.000000e+00
1.542681e-08 0.000000e+00 0.000000e+00
1.751810e-08 0.000000e+00 0.000000e+00
-1.608613e-09 0.000000e+00 0.000000e+00
2.299003e-09 0.000000e+00 0.000000e+00
1.631289e-09 0.000000e+00 0.000000e+00
1.961739e-09 0.000000e+00 0.000000e+00
3.864620e-09 0.000000e+00 0.000000e+00
-9.063383e-09 0.000000e+00 0.000000e+00
-9.621206e-09 0.000000e+00 0.000000e+00
-9.303944e-09 0.000000e+00 0.000000e+00
7.748254e-10 0.000000e+00 0.000000e+00
-9.573238e-09 0.000000e+00 0.000000e+00
1.977122e-08 0.000000e+00 0.000000e+00
1.981731e-08 0.000000e+00 0.000000e+00
2.038859e-08 0.000000e+00 0.000000e+00
2.202964e-08 0.000000e+00 0.000000e+00
2.069371e-08 0.000000e+00 0.000000e+00
-1.748481e-11 0.000000e+00 0.000000e+00
-3.521068e-08 0.000000e+00 0.000000e+00
-2.685312e-08 0.000000e+00 0.000000e+00
-1.282262e-08 0.000000e+00 0.000000e+00
4.479404e-08 0.000000e+00 0.000000e+00
-2.704298e-08 0.000000e+00 0.000000e+00
-2.757111e-08 0.000000e+00 0.000000e+00
-2.698089e-08 0.000000e+00 0.000000e+00
-2.599537e-08 0.000000e+00 0.000000e+00
-2.868585e-08 0.000000e+00 0.000000e+00
-2.073643e-08 0.000000e+00 0.000000e+00
4.999788e-10 0.000000e+00 0.000000e+00
-3.333809e-08 0.000000e+00 0.000000e+00
-2.987169e-08 0.000000e+00 0.000000e+00
2.342503e-09 0.000000e+00 0.000000e+00
1.205960e-08 0.000000e+00 0.000000e+00
1.412094e-08 0.000000e+00 0.000000e+00
2.359509e-08 0.000000e+00 0.000000e+00
2.457675e-08 0.000000e+00 0.000000e+00
2.299677e-08 0.000000e+00 0.000000e+00
3.720452e-08 0.000000e+00 0.000000e+00
1.484482e-08 0.000000e+00 0.000000e+00
-2.424240e-08 0.000000e+00 0.000000e+00
-1.165935e-08 0.000000e+00 0.000000e+00
7.193564e-10 0.000000e+00 0.000000e+00
2.491497e-08 0.000000e+00 0.000000e+00
2.525491e-08 0.000000e+00 0.000000e+00
2.551510e-08 0.000000e+00 0.000000e+00
2.488118e-08 0.000000e+00 0.000000e+00
2.404090e-08 0.000000e+00 0.000000e+00
2.713480e-08 0.000000e+00 0.000000e+00
2.655098e-08 0.000000e+00 0.000000e+00
2.740794e-08 0.000000e+00 0.000000e+00
2.836495e-08 0.000000e+00 0.000000e+00
2.677283e-08 0.000000e+00 0.000000e+00
2.906196e-08 0.000000e+00 0.000000e+00
2.825216e-08 0.000000e+00 0.000000e+00
2.861621e-08 0.000000e+00 0.000000e+00
2.868593e-08 0.000000e+00 0.000000e+00
2.971973e-08 0.000000e+00 0.000000e+00
-6.701817e-08 0.000000e+00 0.000000e+00
3.516207e-08 0.000000e+00 0.000000e+00
1.408046e-08 0.000000e+00 0.000000e+00
-5.008771e-09 0.000000e+00 0.000000e+00
1.841499e-08 0.000000e+00 0.000000e+00
2.050369e-08 0.000000e+00 0.000000e+00
1.307101e-08 0.000000e+00 0.000000e+00
-3.662472e-08 0.000000e+00 0.000000e+00
-3.256626e-08 0.000000e+00 0.000000e+00
-3.204736e-08 0.000000e+00 0.000000e+00
-3.526866e-08 0.000000e+00 0.000000e+00
-3.649391e-08 0.000000e+00 0.000000e+00
-3.591126e-08 0.000000e+00 0.000000e+00
-3.649113e-08 0.000000e+00 0.000000e+00
-3.793404e-08 0.000000e+00 0.000000e+00
-4.942225e-09 0.000000e+00 0.000000e+00
-2.115688e-08 0.000000e+00 0.000000e+00
-1.092278e-08 0.000000e+00 0.000000e+00
2.656883e-08 0.000000e+00 0.000000e+00
-8.132016e-09 0.000000e+00 0.000000e+00
5.386086e-08 0.000000e+00 0.000000e+00
-2.814246e-08 0.000000e+00 0.000000e+00
6.119504e-08 0.000000e+00 0.000000e+00
5.896991e-09 0.000000e+00 0.000000e+00
6.067727e-08 0.000000e+00 0.000000e+00
-1.265472e-08 0.000000e+00 0.000000e+00
-1.777108e-08 0.000000e+00 0.000000e+00
3.809412e-08 0.000000e+00 0.000000e+00
3.861713e-08 0.000000e+00 0.000000e+00
-1.320187e-08 0.000000e+00 0.000000e+00
-1.985038e-08 0.000000e+00 0.000000e+00
-1.757603e-08 0.000000e+00 0.000000e+00
-1.614991e-08 0.000000e+00 0.000000e+00
-6.559800e-08 0.000000e+00 0.000000e+00
-3.644388e-08 0.000000e+00 0.000000e+00
1.399535e-08 0.000000e+00 0.000000e+00
4.264074e-08 0.000000e+00 0.000000e+00
6.039157e-08 0.000000e+00 0.000000e+00
4.935021e-08 0.000000e+00 0.000000e+00
3.073170e-08 0.000000e+00 0.000000e+00
-4.224247e-08 0.000000e+00 0.000000e+00
1.893109e-09 0.000000e+00 0.000000e+00
5.757767e-08 0.000000e+00 0.000000e+00
-1.928081e-08 0.000000e+00 0.000000e+00
1.530605e-08 0.000000e+00 0.000000e+00
5.844173e-09 0.000000e+00 0.000000e+00
6.263605e-08 0.000000e+00 0.000000e+00
-3.719824e-08 0.000000e+00 0.000000e+00
4.040153e-08 0.000000e+00 0.000000e+00
-9.064338e-08 0.000000e+00 0.000000e+00
-6.675750e-09 0.000000e+00 0.000000e+00
-1.968869e-08 0.000000e+00 0.000000e+00
-1.729185e-08 0.000000e+00 0.000000e+00
-1.985343e-08 0.000000e+00 0.000000e+00
2.670226e-08 0.000000e+00 0.000000e+00
-2.096917e-08 0.000000e+00 0.000000e+00
2.938730e-08 0.000000e+00 0.000000e+00
1.095970e-08 0.000000e+00 0.000000e+00
2.216123e-08 0.000000e+00 0.000000e+00
-4.062819e-08 0.000000e+00 0.000000e+00
-4.531730e-08 0.000000e+00 0.000000e+00
-4.331606e-08 0.000000e+00 0.000000e+00
3.217475e-08 0.000000e+00 0.000000e+00
3.297157e-08 0.000000e+00 0.000000e+00
3.372505e-08 0.000000e+00 0.000000e+00
3.573856e-08 0.000000e+00 0.000000e+00
3.666209e-08 0.000000e+00 0.000000e+00
1.603042e-09 0.000000e+00 0.000000e+00
2.117566e-08 0.000000e+00 0.000000e+00
2.173071e-08 0.000000e+00 0.000000e+00
-2.454558e-08 0.000000e+00 0.000000e+00
-3.538697e-08 0.000000e+00 0.000000e+00
-4.347763e-08 0.000000e+00 0.000000e+00
-4.176358e-08 0.000000e+00 0.000000e+00
-4.558520e-08 0.000000e+00 0.000000e+00
-1.882349e-08 0.000000e+00 0.000000e+00
-1.800355e-08 0.000000e+00 0.000000e+00
7.553905e-09 0.000000e+00 0.000000e+00
-2.018180e-08 0.000000e+00 0.000000e+00
-2.230670e-08 0.000000e+00 0.000000e+00
-2.024021e-09 0.000000e+00 0.000000e+00
6.303565e-08 0.000000e+00 0.000000e+00
-4.992367e-08 0.000000e+00 0.000000e+00
8.654272e-09 0.000000e+00 0.000000e+00
3.996149e-08 0.000000e+00 0.000000e+00
-1.641891e-08 0.000000e+00 0.000000e+00
-1.735869e-08 0.000000e+00 0.000000e+00
-1.750147e-08 0.000000e+00 0.000000e+00
-1.852593e-08 0.000000e+00 0.000000e+00
-1.775787e-08 0.000000e+00 0.000000e+00
-3.453844e-08 0.000000e+00 0.000000e+00
3.665144e-08 0.000000e+00 0.000000e+00
3.501750e-08 0.000000e+00 0.000000e+00
-1.322667e-08 0.000000e+00 0.000000e+00
3.785889e-08 0.000000e+00 0.000000e+00
4.097780e-08 0.000000e+00 0.000000e+00
4.132330e-08 0.000000e+00 0.000000e+00
-3.497301e-08 0.000000e+00 0.000000e+00
5.070206e-09 0.000000e+00 0.000000e+00
2.088403e-08 0.000000e+00 0.000000e+00
-3.623614e-08 0.000000e+00 0.000000e+00
-4.335828e-08 0.000000e+00 0.000000e+00
3.167270e-08 0.000000e+00 0.000000e+00
3.069517e-08 0.000000e+00 0.000000e+00
-5.656797e-08 0.000000e+00 0.000000e+00
-2.457391e-08 0.000000e+00 0.000000e+00
1.203022e-08 0.000000e+00 0.000000e+00
3.064593e-08 0.000000e+00 0.000000e+00
3.545580e-08 0.000000e+00 0.000000e+00
-4.609089e-08 0.000000e+00 0.000000e+00
3.121157e-08 0.000000e+00 0.000000e+00
-4.822388e-09 0.000000e+00 0.000000e+00
-7.720808e-08 0.000000e+00 0.000000e+00
-7.233494e-08 0.000000e+00 0.000000e+00
-6.702912e-08 0.000000e+00 0.000000e+00
4.677844e-08 0.000000e+00 0.000000e+00
2.965991e-08 0.000000e+00 0.000000e+00
-3.125724e-09 0.000000e+00 0.000000e+00
-5.229343e-09 0.000000e+00 0.000000e+00
5.888662e-08 0.000000e+00 0.000000e+00
1.155989e-09 0.000000e+00 0.000000e+00
-1.302900e-07 0.000000e+00 0.000000e+00
-8.830322e-08 0.000000e+00 0.000000e+00
-7.767004e-09 0.000000e+00 0.000000e+00
3.141020e-08 0.000000e+00 0.000000e+00
-1.935783e-08 0.000000e+00 0.000000e+00
4.062522e-08 0.000000e+00 0.000000e+00
-4.486312e-08 0.000000e+00 0.000000e+00
4.722160e-08 0.000000e+00 0.000000e+00
2.537734e-08 0.000000e+00 0.000000e+00
7.371584e-09 0.000000e+00 0.000000e+00
-3.662094e-08 0.000000e+00 0.000000e+00
-1.093584e-07 0.000000e+00 0.000000e+00
3.933084e-09 0.000000e+00 0.000000e+00
-4.991956e-11 0.000000e+00 0.000000e+00
4.308243e-09 0.000000e+00 0.000000e+00
8.643432e-09 0.000000e+00 0.000000e+00
5.709452e-09 0.000000e+00 0.000000e+00
5.257810e-09 0.000000e+00 0.000000e+00
4.550418e-09 0.000000e+00 0.000000e+00
-5.725531e-09 0.000000e+00 0.000000e+00
-5.321621e-09 0.000000e+00 0.000000e+00
-9.383592e-09 0.000000e+00 0.000000e+00
-6.493147e-09 0.000000e+00 0.000000e+00
-4.830362e-09 0.000000e+00 0.000000e+00
-9.409268e-09 0.000000e+00 0.000000e+00
-1.042924e-08 0.000000e+00 0.000000e+00
-9.024519e-09 0.000000e+00 0.000000e+00
-8.784991e-09 0.000000e+00 0.000000e+00
-1.195165e-08 0.000000e+00 0.000000e+00
1.104985e-08 0.000000e+00 0.000000e+00
1.085618e-08 0.000000e+00 0.000000e+00
9.816436e-09 0.000000e+00 0.000000e+00
8.783574e-09 0.000000e+00 0.000000e+00
8.940275e-09 0.000000e+00 0.000000e+00
1.428381e-08 0.000000e+00 0.000000e+00
1.355845e-08 0.000000e+00 0.000000e+00
1.177538e-08 0.000000e+00 0.000000e+00
1.811184e-08 0.000000e+00 0.000000e+00
1.561019e-08 0.000000e+00 0.000000e+00
-8.126118e-09 0.000000e+00 0.000000e+00
-8.552156e-09 0.000000e+00 0.000000e+00
-8.178008e-09 0.000000e+00 0.000000e+00
-8.639597e-09 0.000000e+00 0.000000e+00
-8.405545e-09 0.000000e+00 0.000000e+00
2.216664e-08 0.000000e+00 0.000000e+00
1.982231e-08 0.000000e+00 0.000000e+00
1.962619e-08 0.000000e+00 0.000000e+00
2.012922e-08 0.000000e+00 0.000000e+00
2.072456e-08 0.000000e+00 0.000000e+00
-1.599742e-08 0.000000e+00 0.000000e+00
-1.672404e-08 0.000000e+00 0.000000e+00
-1.557458e-08 0.000000e+00 0.000000e+00
-1.544493e-08 0.000000e+00 0.000000e+00
-1.646547e-08 0.000000e+00 0.000000e+00
1.308757e-09 0.000000e+00 0.000000e+00
-4.469510e-09 0.000000e+00 0.000000e+00
1.279167e-09 0.000000e+00 0.000000e+00
6.592674e-08 0.000000e+00 0.000000e+00
-1.024229e-08 0.000000e+00 0.000000e+00
4.920347e-09 0.000000e+00 0.000000e+00
-1.998194e-08 0.000000e+00 0.000000e+00
-2.024402e-08 0.000000e+00 0.000000e+00
-1.974811e-08 0.000000e+00 0.000000e+00
-2.179187e-08 0.000000e+00 0.000000e+00
-2.557339e-08 0.000000e+00 0.000000e+00
-2.489203e-08 0.000000e+00 0.000000e+00
-2.449642e-08 0.000000e+00 0.000000e+00
-2.518468e-08 0.000000e+00 0.000000e+00
-2.618998e-08 0.000000e+00 0.000000e+00
-2.830187e-08 0.000000e+00 0.000000e+00
-2.802139e-08 0.000000e+00 0.000000e+00
-2.948091e-08 0.000000e+00 0.000000e+00
-2.951644e-08 0.000000e+00 0.000000e+00
-2.966704e-08 0.000000e+00 0.000000e+00
2.598400e-08 0.000000e+00 0.000000e+00
2.472878e-08 0.000000e+00 0.000000e+00
2.456439e-08 0.000000e+00 0.000000e+00
2.331587e-08 0.000000e+00 0.000000e+00
2.629461e-08 0.000000e+00 0.000000e+00
1.568438e-08 0.000000e+00 0.000000e+00
-1.691073e-08 0.000000e+00 0.000000e+00
