FX FY FZ 
7.373484e-09 0.000000e+00 0.000000e+00
3.531170e-09 0.000000e+00 0.000000e+00
5.658472e-09 0.000000e+00 0.000000e+00
-2.254905e-09 0.000000e+00 0.000000e+00
-3.703010e-09 0.000000e+00 0.000000e+00
-6.096151e-09 0.000000e+00 0.000000e+00
2.110436e-09 0.000000e+00 0.000000e+00
2.092190e-09 0.000000e+00 0.000000e+00
1.370159e-09 0.000000e+00 0.000000e+00
3.392768e-09 0.000000e+00 0.000000e+00
3.460071e-09 0.000000e+00 0.000000e+00
1.119308e-08 0.000000e+00 0.000000e+00
7.906637e-09 0.000000e+00 0.000000e+00
7.224944e-09 0.000000e+00 0.000000e+00
7.809680e-09 0.000000e+00 0.000000e+00
7.544904e-09 0.000000e+00 0.000000e+00
-1.023657e-08 0.000000e+00 0.000000e+00
-1.025110e-08 0.000000e+00 0.000000e+00
-1.027367e-08 0.000000e+00 0.000000e+00
-1.248690e-08 0.000000e+00 0.000000e+00
-1.067034e-08 0.000000e+00 0.000000e+00
-1.115998e-09 0.000000e+00 0.000000e+00
-9.665599e-10 0.000000e+00 0.000000e+00
2.057331e-10 0.000000e+00 0.000000e+00
-1.206419e-09 0.000000e+00 0.000000e+00
-1.184271e-09 0.000000e+00 0.000000e+00
1.051944e-08 0.000000e+00 0.000000e+00
1.070899e-08 0.000000e+00 0.000000e+00
1.192988e-08 0.000000e+00 0.000000e+00
1.113797e-08 0.000000e+00 0.000000e+00
1.176383e-08 0.000000e+00 0.000000e+00
-4.406203e-09 0.000000e+00 0.000000e+00
-3.676883e-09 0.000000e+00 0.000000e+00
-1.485759e-08 0.000000e+00 0.000000e+00
-1.431398e-08 0.000000e+00 0.000000e+00
-1.505783e-08 0.000000e+00 0.000000e+00
-2.007736e-08 0.000000e+00 0.000000e+00
-1.709818e-08 0.000000e+00 0.000000e+00
-1.905270e-08 0.000000e+00 0.000000e+00
-2.058587e-08 0.000000e+00 0.000000e+00
-1.844070e-08 0.000000e+00 0.000000e+00
1.046895e-09 0.000000e+00 0.000000e+00
5.840387e-09 0.000000e+00 0.000000e+00
-3.424702e-09 0.000000e+00 0.000000e+00
1.416140e-08 0.000000e+00 0.000000e+00
1.488698e-08 0.000000e+00 0.000000e+00
1.956172e-08 0.000000e+00 0.000000e+00
1.840377e-08 0.000000e+00 0.000000e+00
1.738205e-08 0.000000e+00 0.000000e+00
1.828071e-08 0.000000e+00 0.000000e+00
1.758681e-08 0.000000e+00 0.000000e+00
2.158617e-08 0.000000e+00 0.000000e+00
1.996198e-08 0.000000e+00 0.000000e+00
2.075991e-08 0.000000e+00 0.000000e+00
2.043448e-08 0.000000e+00 0.000000e+00
2.029428e-08 0.000000e+00 0.000000e+00
2.218252e-08 0.000000e+00 0.000000e+00
2.509573e-08 0.000000e+00 0.000000e+00
2.238935e-08 0.000000e+00 0.000000e+00
-1.980664e-09 0.000000e+00 0.000000e+00
1.071607e-09 0.000000e+00 0.000000e+00
9.413712e-09 0.000000e+00 0.000000e+00
5.399166e-09 0.000000e+00 0.000000e+00
7.225664e-09 0.000000e+00 0.000000e+00
2.282715e-08 0.000000e+00 0.000000e+00
2.309450e-08 0.000000e+00 0.000000e+00
-4.501339e-09 0.000000e+00 0.000000e+00
-2.386359e-08 0.000000e+00 0.000000e+00
-2.176744e-08 0.000000e+00 0.000000e+00
-2.501366e-08 0.000000e+00 0.000000e+00
-2.305249e-08 0.000000e+00 0.000000e+00
-4.677379e-08 0.000000e+00 0.000000e+00
5.323000e-09 0.000000e+00 0.000000e+00
-1.589762e-08 0.000000e+00 0.000000e+00
-4.318470e-09 0.000000e+00 0.000000e+00
-5.031942e-09 0.000000e+00 0.000000e+00
1.351004e-09 0.000000e+00 0.000000e+00
2.551425e-08 0.000000e+00 0.000000e+00
2.629719e-08 0.000000e+00 0.000000e+00
2.676850e-08 0.000000e+00 0.000000e+00
-8.612614e-11 0.000000e+00 0.000000e+00
5.090480e-09 0.000000e+00 0.000000e+00
5.246755e-09 0.000000e+00 0.000000e+00
9.776640e-09 0.000000e+00 0.000000e+00
4.958910e-09 0.000000e+00 0.000000e+00
9.035851e-09 0.000000e+00 0.000000e+00
1.090428e-08 0.000000e+00 0.000000e+00
1.234275e-08 0.000000e+00 0.000000e+00
1.075844e-08 0.000000e+00 0.000000e+00
1.309122e-08 0.000000e+00 0.000000e+00
-4.206727e-08 0.000000e+00 0.000000e+00
1.056944e-08 0.000000e+00 0.000000e+00
5.576753e-09 0.000000e+00 0.000000e+00
4.231473e-08 0.000000e+00 0.000000e+00
-8.655243e-09 0.000000e+00 0.000000e+00
-2.741921e-08 0.000000e+00 0.000000e+00
2.702567e-08 0.000000e+00 0.000000e+00
4.381003e-09 0.000000e+00 0.000000e+00
1.253492e-08 0.000000e+00 0.000000e+00
9.928258e-09 0.000000e+00 0.000000e+00
1.760829e-08 0.000000e+00 0.000000e+00
1.141038e-08 0.000000e+00 0.000000e+00
1.294093e-08 0.000000e+00 0.000000e+00
1.020626e-08 0.000000e+00 0.000000e+00
1.119196e-08 0.000000e+00 0.000000e+00
1.333596e-08 0.000000e+00 0.000000e+00
9.726568e-09 0.000000e+00 0.000000e+00
-1.390821e-08 0.000000e+00 0.000000e+00
2.577642e-08 0.000000e+00 0.000000e+00
2.485776e-08 0.000000e+00 0.000000e+00
2.581110e-08 0.000000e+00 0.000000e+00
-3.131499e-08 0.000000e+00 0.000000e+00
-3.117902e-08 0.000000e+00 0.000000e+00
5.118871e-08 0.000000e+00 0.000000e+00
1.016575e-08 0.000000e+00 0.000000e+00
1.992688e-08 0.000000e+00 0.000000e+00
-3.150914e-08 0.000000e+00 0.000000e+00
-3.097338e-08 0.000000e+00 0.000000e+00
-3.094611e-08 0.000000e+00 0.000000e+00
-3.272518e-08 0.000000e+00 0.000000e+00
-3.107379e-08 0.000000e+00 0.000000e+00
5.110154e-09 0.000000e+00 0.000000e+00
4.554456e-09 0.000000e+00 0.000000e+00
1.197138e-08 0.000000e+00 0.000000e+00
4.324102e-09 0.000000e+00 0.000000e+00
6.659402e-09 0.000000e+00 0.000000e+00
5.756043e-09 0.000000e+00 0.000000e+00
3.969707e-08 0.000000e+00 0.000000e+00
-2.971909e-08 0.000000e+00 0.000000e+00
-5.967834e-09 0.000000e+00 0.000000e+00
2.508738e-08 0.000000e+00 0.000000e+00
4.578059e-08 0.000000e+00 0.000000e+00
6.223474e-09 0.000000e+00 0.000000e+00
4.570407e-09 0.000000e+00 0.000000e+00
4.577935e-09 0.000000e+00 0.000000e+00
1.750106e-09 0.000000e+00 0.000000e+00
5.024421e-08 0.000000e+00 0.000000e+00
-7.894678e-09 0.000000e+00 0.000000e+00
-3.571502e-09 0.000000e+00 0.000000e+00
1.403932e-08 0.000000e+00 0.000000e+00
-4.914795e-08 0.000000e+00 0.000000e+00
1.234119e-08 0.000000e+00 0.000000e+00
2.818037e-08 0.000000e+00 0.000000e+00
2.889989e-08 0.000000e+00 0.000000e+00
2.827471e-08 0.000000e+00 0.000000e+00
2.877148e-08 0.000000e+00 0.000000e+00
2.756300e-08 0.000000e+00 0.000000e+00
-1.219982e-08 0.000000e+00 0.000000e+00
-3.528191e-08 0.000000e+00 0.000000e+00
-3.357113e-08 0.000000e+00 0.000000e+00
-3.350326e-08 0.000000e+00 0.000000e+00
1.023091e-08 0.000000e+00 0.000000e+00
1.120024e-08 0.000000e+00 0.000000e+00
4.654229e-08 0.000000e+00 0.000000e+00
-3.585067e-09 0.000000e+00 0.000000e+00
-1.662528e-08 0.000000e+00 0.000000e+00
3.042528e-08 0.000000e+00 0.000000e+00
3.199457e-08 0.000000e+00 0.000000e+00
2.563533e-08 0.000000e+00 0.000000e+00
-1.343033e-09 0.000000e+00 0.000000e+00
5.065635e-08 0.000000e+00 0.000000e+00
4.427906e-08 0.000000e+00 0.000000e+00
3.177445e-08 0.000000e+00 0.000000e+00
-3.782781e-08 0.000000e+00 0.000000e+00
-6.757171e-08 0.000000e+00 0.000000e+00
3.068616e-08 0.000000e+00 0.000000e+00
1.049982e-08 0.000000e+00 0.000000e+00
-1.981801e-08 0.000000e+00 0.000000e+00
-6.853450e-08 0.000000e+00 0.000000e+00
4.842405e-08 0.000000e+00 0.000000e+00
-2.600503e-08 0.000000e+00 0.000000e+00
4.426884e-08 0.000000e+00 0.000000e+00
-4.734470e-08 0.000000e+00 0.000000e+00
1.050302e-08 0.000000e+00 0.000000e+00
-2.256543e-08 0.000000e+00 0.000000e+00
4.393898e-08 0.000000e+00 0.000000e+00
1.440846e-08 0.000000e+00 0.000000e+00
4.872666e-08 0.000000e+00 0.000000e+00
-2.064675e-08 0.000000e+00 0.000000e+00
-2.857555e-08 0.000000e+00 0.000000e+00
-1.317671e-08 0.000000e+00 0.000000e+00
1.104525e-08 0.000000e+00 0.000000e+00
1.117551e-08 0.000000e+00 0.000000e+00
2.443259e-08 0.000000e+00 0.000000e+00
2.165027e-08 0.000000e+00 0.000000e+00
-4.246639e-08 0.000000e+00 0.000000e+00
1.063088e-08 0.000000e+00 0.000000e+00
1.085067e-08 0.000000e+00 0.000000e+00
1.018118e-08 0.000000e+00 0.000000e+00
1.165317e-08 0.000000e+00 0.000000e+00
-2.187282e-08 0.000000e+00 0.000000e+00
9.557812e-09 0.000000e+00 0.000000e+00
4.341895e-08 0.000000e+00 0.000000e+00
1.427061e-08 0.000000e+00 0.000000e+00
4.030836e-08 0.000000e+00 0.000000e+00
3.909319e-08 0.000000e+00 0.000000e+00
-4.765538e-08 0.000000e+00 0.000000e+00
-1.150907e-09 0.000000e+00 0.000000e+00
-9.935308e-09 0.000000e+00 0.000000e+00
-1.196790e-08 0.000000e+00 0.000000e+00
-3.043764e-09 0.000000e+00 0.000000e+00
-2.949938e-08 0.000000e+00 0.000000e+00
4.335442e-08 0.000000e+00 0.000000e+00
3.352506e-08 0.000000e+00 0.000000e+00
-2.582496e-08 0.000000e+00 0.000000e+00
2.872927e-08 0.000000e+00 0.000000e+00
3.391343e-08 0.000000e+00 0.000000e+00
3.336993e-08 0.000000e+00 0.000000e+00
3.252978e-08 0.000000e+00 0.000000e+00
3.238195e-08 0.000000e+00 0.000000e+00
3.361013e-08 0.000000e+00 0.000000e+00
3.262090e-08 0.000000e+00 0.000000e+00
3.192233e-08 0.000000e+00 0.000000e+00
3.143496e-08 0.000000e+00 0.000000e+00
-2.408300e-08 0.000000e+00 0.000000e+00
-3.284852e-08 0.000000e+00 0.000000e+00
3.146116e-08 0.000000e+00 0.000000e+00
1.915952e-08 0.000000e+00 0.000000e+00
-1.739849e-08 0.000000e+00 0.000000e+00
5.929833e-09 0.000000e+00 0.000000e+00
-1.974167e-08 0.000000e+00 0.000000e+00
7.196211e-09 0.000000e+00 0.000000e+00
6.042434e-08 0.000000e+00 0.000000e+00
4.036261e-09 0.000000e+00 0.000000e+00
3.692775e-08 0.000000e+00 0.000000e+00
3.130566e-08 0.000000e+00 0.000000e+00
4.509618e-08 0.000000e+00 0.000000e+00
4.677859e-08 0.000000e+00 0.000000e+00
5.381381e-09 0.000000e+00 0.000000e+00
3.535697e-08 0.000000e+00 0.000000e+00
3.570727e-08 0.000000e+00 0.000000e+00
-3.238800e-08 0.000000e+00 0.000000e+00
1.881390e-08 0.000000e+00 0.000000e+00
6.360334e-09 0.000000e+00 0.000000e+00
-3.014617e-08 0.000000e+00 0.000000e+00
-6.927501e-08 0.000000e+00 0.000000e+00
-1.524477e-10 0.000000e+00 0.000000e+00
-4.471714e-08 0.000000e+00 0.000000e+00
-8.938854e-08 0.000000e+00 0.000000e+00
3.233271e-08 0.000000e+00 0.000000e+00
2.230270e-08 0.000000e+00 0.000000e+00
-4.480638e-08 0.000000e+00 0.000000e+00
1.790250e-09 0.000000e+00 0.000000e+00
-3.418607e-08 0.000000e+00 0.000000e+00
5.630111e-09 0.000000e+00 0.000000e+00
1.297274e-08 0.000000e+00 0.000000e+00
-6.400812e-08 0.000000e+00 0.000000e+00
2.353390e-08 0.000000e+00 0.000000e+00
-3.901689e-08 0.000000e+00 0.000000e+00
5.343813e-08 0.000000e+00 0.000000e+00
8.719410e-09 0.000000e+00 0.000000e+00
1.823049e-08 0.000000e+00 0.000000e+00
6.241925e-08 0.000000e+00 0.000000e+00
1.209917e-08 0.000000e+00 0.000000e+00
2.191039e-08 0.000000e+00 0.000000e+00
3.213448e-08 0.000000e+00 0.000000e+00
2.690191e-08 0.000000e+00 0.000000e+00
3.357220e-08 0.000000e+00 0.000000e+00
3.134704e-08 0.000000e+00 0.000000e+00
3.585491e-08 0.000000e+00 0.000000e+00
3.389151e-08 0.000000e+00 0.000000e+00
4.833373e-08 0.000000e+00 0.000000e+00
2.246831e-08 0.000000e+00 0.000000e+00
3.186583e-08 0.000000e+00 0.000000e+00
3.835259e-08 0.000000e+00 0.000000e+00
-1.735942e-08 0.000000e+00 0.000000e+00
-1.955265e-09 0.000000e+00 0.000000e+00
-2.234851e-08 0.000000e+00 0.000000e+00
-2.560534e-08 0.000000e+00 0.000000e+00
-2.453395e-08 0.000000e+00 0.000000e+00
-2.342911e-08 0.000000e+00 0.000000e+00
-8.607738e-09 0.000000e+00 0.000000e+00
4.113041e-08 0.000000e+00 0.000000e+00
-3.918586e-08 0.000000e+00 0.000000e+00
-4.532994e-08 0.000000e+00 0.000000e+00
4.339216e-08 0.000000e+00 0.000000e+00
8.388934e-09 0.000000e+00 0.000000e+00
-7.338870e-08 0.000000e+00 0.000000e+00
1.729987e-08 0.000000e+00 0.000000e+00
-1.155122e-08 0.000000e+00 0.000000e+00
-8.005418e-09 0.000000e+00 0.000000e+00
-1.518636e-08 0.000000e+00 0.000000e+00
-1.095851e-08 0.000000e+00 0.000000e+00
-9.538089e-09 0.000000e+00 0.000000e+00
-1.040132e-08 0.000000e+00 0.000000e+00
-8.660658e-09 0.000000e+00 0.000000e+00
-1.127485e-08 0.000000e+00 0.000000e+00
-1.131459e-08 0.000000e+00 0.000000e+00
-1.052502e-08 0.000000e+00 0.000000e+00
-1.198822e-08 0.000000e+00 0.000000e+00
-1.207819e-08 0.000000e+00 0.000000e+00
2.010551e-08 0.000000e+00 0.000000e+00
-2.954699e-09 0.000000e+00 0.000000e+00
-3.600561e-09 0.000000e+00 0.000000e+00
-2.903178e-09 0.000000e+00 0.000000e+00
-3.672987e-09 0.000000e+00 0.000000e+00
-1.927355e-08 0.000000e+00 0.000000e+00
-3.682260e-08 0.000000e+00 0.000000e+00
3.040085e-08 0.000000e+00 0.000000e+00
3.600285e-08 0.000000e+00 0.000000e+00
-3.008361e-08 0.000000e+00 0.000000e+00
1.733241e-08 0.000000e+00 0.000000e+00
-7.926590e-09 0.000000e+00 0.000000e+00
6.157290e-09 0.000000e+00 0.000000e+00
4.350834e-09 0.000000e+00 0.000000e+00
8.245047e-09 0.000000e+00 0.000000e+00
2.392888e-08 0.000000e+00 0.000000e+00
3.744476e-08 0.000000e+00 0.000000e+00
-2.306392e-08 0.000000e+00 0.000000e+00
-6.000469e-09 0.000000e+00 0.000000e+00
3.662234e-08 0.000000e+00 0.000000e+00
-6.812741e-08 0.000000e+00 0.000000e+00
-7.629540e-08 0.000000e+00 0.000000e+00
3.848024e-08 0.000000e+00 0.000000e+00
4.025265e-08 0.000000e+00 0.000000e+00
-2.135169e-09 0.000000e+00 0.000000e+00
-7.596333e-09 0.000000e+00 0.000000e+00
-7.005791e-09 0.000000e+00 0.000000e+00
-5.813333e-09 0.000000e+00 0.000000e+00
-5.312997e-09 0.000000e+00 0.000000e+00
-5.243528e-09 0.000000e+00 0.000000e+00
-8.915707e-09 0.000000e+00 0.000000e+00
-9.426150e-09 0.000000e+00 0.000000e+00
-8.747608e-09 0.000000e+00 0.000000e+00
-8.858271e-09 0.000000e+00 0.000000e+00
-1.032408e-08 0.000000e+00 0.000000e+00
6.200366e-09 0.000000e+00 0.000000e+00
6.217218e-09 0.000000e+00 0.000000e+00
3.857552e-09 0.000000e+00 0.000000e+00
6.100382e-09 0.000000e+00 0.000000e+00
5.886449e-09 0.000000e+00 0.000000e+00
1.432003e-09 0.000000e+00 0.000000e+00
3.258223e-09 0.000000e+00 0.000000e+00
1.450879e-09 0.000000e+00 0.000000e+00
2.037087e-09 0.000000e+00 0.000000e+00
1.406790e-09 0.000000e+00 0.000000e+00
1.005501e-08 0.000000e+00 0.000000e+00
1.078340e-08 0.000000e+00 0.000000e+00
1.320272e-08 0.000000e+00 0.000000e+00
9.260567e-09 0.000000e+00 0.000000e+00
9.773019e-09 0.000000e+00 0.000000e+00
1.804973e-08 0.000000e+00 0.000000e+00
1.426489e-08 0.000000e+00 0.000000e+00
1.269568e-08 0.000000e+00 0.000000e+00
1.420683e-08 0.000000e+00 0.000000e+00
1.412909e-08 0.000000e+00 0.000000e+00
1.481765e-09 0.000000e+00 0.000000e+00
1.895560e-08 0.000000e+00 0.000000e+00
1.955825e-08 0.000000e+00 0.000000e+00
1.791527e-08 0.000000e+00 0.000000e+00
1.912051e-08 0.000000e+00 0.000000e+00
-1.203749e-08 0.000000e+00 0.000000e+00
-1.305808e-08 0.000000e+00 0.000000e+00
-1.423450e-08 0.000000e+00 0.000000e+00
-1.331155e-08 0.000000e+00 0.000000e+00
-1.422912e-08 0.000000e+00 0.000000e+00
-7.745172e-09 0.000000e+00 0.000000e+00
-1.670863e-08 0.000000e+00 0.000000e+00
-1.807295e-08 0.000000e+00 0.000000e+00
-1.790679e-08 0.000000e+00 0.000000e+00
-1.849338e-08 0.000000e+00 0.000000e+00
2.826120e-09 0.000000e+00 0.000000e+00
1.587008e-09 0.000000e+00 0.000000e+00
2.307430e-08 0.000000e+00 0.000000e+00
2.461090e-08 0.000000e+00 0.000000e+00
2.537537e-08 0.000000e+00 0.000000e+00
2.952775e-08 0.000000e+00 0.000000e+00
-1.409795e-08 0.000000e+00 0.000000e+00
3.330551e-09 0.000000e+00 0.000000e+00
4.539131e-09 0.000000e+00 0.000000e+00
1.655209e-09 0.000000e+00 0.000000e+00
1.110209e-08 0.000000e+00 0.000000e+00
8.096842e-09 0.000000e+00 0.000000e+00
5.645548e-09 0.000000e+00 0.000000e+00
7.774879e-09 0.000000e+00 0.000000e+00
4.419369e-09 0.000000e+00 0.000000e+00
-8.125676e-09 0.000000e+00 0.000000e+00
-7.522973e-09 0.000000e+00 0.000000e+00
-7.407646e-09 0.000000e+00 0.000000e+00
-8.502155e-09 0.000000e+00 0.000000e+00
-9.233131e-09 0.000000e+00 0.000000e+00
-4.736104e-09 0.000000e+00 0.000000e+00
-2.143850e-08 0.000000e+00 0.000000e+00
-2.116851e-08 0.000000e+00 0.000000e+00
-2.208568e-08 0.000000e+00 0.000000e+00
-2.129260e-08 0.000000e+00 0.000000e+00
2.861354e-08 0.000000e+00 0.000000e+00
2.940739e-08 0.000000e+00 0.000000e+00
-3.210884e-08 0.000000e+00 0.000000e+00
-5.633821e-09 0.000000e+00 0.000000e+00
-1.591133e-08 0.000000e+00 0.000000e+00
-3.204921e-09 0.000000e+00 0.000000e+00
1.372416e-08 0.000000e+00 0.000000e+00
1.145373e-08 0.000000e+00 0.000000e+00
1.236044e-08 0.000000e+00 0.000000e+00
8.389259e-09 0.000000e+00 0.000000e+00
1.377645e-08 0.000000e+00 0.000000e+00
1.287847e-08 0.000000e+00 0.000000e+00
1.533413e-08 0.000000e+00 0.000000e+00
1.591738e-08 0.000000e+00 0.000000e+00
-2.410909e-08 0.000000e+00 0.000000e+00
3.018132e-08 0.000000e+00 0.000000e+00
1.583711e-08 0.000000e+00 0.000000e+00
1.386186e-08 0.000000e+00 0.000000e+00
-1.707054e-08 0.000000e+00 0.000000e+00
-1.074962e-09 0.000000e+00 0.000000e+00
5.393071e-08 0.000000e+00 0.000000e+00
1.874419e-08 0.000000e+00 0.000000e+00
1.317100e-08 0.000000e+00 0.000000e+00
-1.867961e-08 0.000000e+00 0.000000e+00
1.320085e-08 0.000000e+00 0.000000e+00
3.074079e-08 0.000000e+00 0.000000e+00
2.877262e-08 0.000000e+00 0.000000e+00
2.568296e-08 0.000000e+00 0.000000e+00
1.212880e-08 0.000000e+00 0.000000e+00
2.071661e-08 0.000000e+00 0.000000e+00
-2.641353e-08 0.000000e+00 0.000000e+00
